Source,Target,Gen_comp,ChrF,Cos_sim_t5
There lot more book.,There is a lot more in the book.,There is a lot more book.,72.92759941132694,0.9428759
It person above a petition commencing,It appears the persons named above filed a petition commencing.,It is the person above a petition commencing.,58.62113834230319,0.87384635
And did you off.,And why did you run off.,And did you get off.,36.35698528608677,0.8122476
And i think that line but i think.,And i think that line is really fuzzy but i think often.,And i think that line but i think.,54.10991656076657,0.8404027
My other one and apart.,My other one is tearing and falling apart.,My other one and apart.,40.75198271452663,0.86199516
I importance of craft.,I feel about the importance of craft.,I think the importance of the craft.,57.634742410064874,0.9277376
Take six nph because i be low this.,Take six nph because i would be low with this then definitely.,Take six nph because i will be low on this.,48.29805774929177,0.95683223
Crap its minds is.,Crap crap your mind is crap.,Crap its mind is.,27.094834994441136,0.9008743
Chalk from the chalkboards.,Get chalk from the chalkboard.,Chalk from the chalkboard.,85.07090431336383,0.9188415
Till it the point it immobilizes you.,Till it gets to the point where it totally immobilizes you.,Till it gets to the point it immobilizes you.,68.91106520937262,0.9926057
She just do control her body.,She just do not have no control over her body.,She just does not have control over her body.,79.16803071214837,0.9606705
And get it set then.,And to get it set up then.,And get it set then.,51.693596237683956,0.93930316
Plans in areas that.,Plans in areas that are not selected.,Plans in areas that are not.,72.95121287997688,0.9501962
Well evelyn me stay the book.,Well evelyn helped me stay with the book.,Well evelyn let me stay in the book.,55.344132106502805,0.9165578
It is catch it you know.,It is got a good catch to it you know.,It is a catch it you know.,46.70581904567985,0.8515316
Because i never i never sickness him at.,Because i never i never nag about sickness to him at all.,Because i never i never had sickness with him at.,58.64029680320998,0.91442704
These you make humor.,That is how you make humor.,These you make humor.,58.96652409671124,0.9024883
Minutes they said we.,In a few minutes they said well we will.,In a minute they said we are going to.,42.05571830926402,0.9397341
With it way.,With it cut that way.,With it going that way.,58.527726276949565,0.7846364
Harry all ways.,Harry went all the way.,Harry all the way.,62.056075065709614,0.87100613
And then all sudden it skyrocketing down.,And then all of a sudden it comes skyrocketing down.,And then all of a sudden it was skyrocketing down.,84.57845852814077,0.9611974
It boils six minute.,It boils for six minutes.,It boils for six minutes.,100.0,0.9999996
Janine uses charlie times.,Janine uses charlie all the time.,Janine uses charlie times.,68.75022364137948,0.8753442
And she but that to.,And she said but that is scary to do.,And she said but that is not going to happen.,62.295941680285395,0.80462956
They other side.,When they are driving on the other side.,They are on the other side.,56.017801249432054,0.86801636
And put it there.,And put it in there.,And put it there.,66.40709378495431,0.9498256
They r uat least by eight clock.,They go r uat least by eight of the clock.,They r uat least by eight clock.,63.38352820539651,0.9626014
You it you know i.,You know it is uh you know i.,You know it you know i.,68.41912324099285,0.9469391
And she and.,And she goes and.,And she was and.,49.60384068971839,0.8561171
If i acted.,Than if i acted.,If i acted.,55.353632523546906,0.9389652
We do a little that.,So we might do a little of that.,We do not do a little that.,47.18700998073355,0.7716334
You somebody to in and.,You need somebody to come in and go.,You want somebody to come in and.,67.80807260278385,0.8730099
Because that what it.,Because that is what it was.,Because that is what it is.,83.37341128311564,0.92348933
It that there.,Put it on that railing over there.,It is not that there.,25.198787910278664,0.714439
I did not think she part plains wife.,I just did not think she looked the part of a plains wife.,I did not think she was going to be part plains wife.,54.88608964524011,0.9450832
You to adjust altitudes.,You have to adjust for altitude.,You have to adjust the altitude.,76.95097575532358,0.9586339
I i pay forty dollar and ups.,I would say i would expect to pay maybe forty dollars and up.,I i have to pay forty dollar and up.,35.33574573504665,0.9070184
I would i him.,I would not be here i would have murdered him.,I would i have to go with him.,23.756685598702067,0.7575507
Okay and then hips up.,Okay and then spring the hip up.,Okay and then hips up.,47.563158965466,0.92779124
You know what if you.,You know what if you go down to.,You know what if you.,65.08049531710941,0.9008993
Yeah i tell him.,Yeah i will tell him.,Yeah i have to tell him.,51.725785151139355,0.9303378
Which going drive which.,Which is going to drive which.,Which going to drive which.,80.73325619207009,0.99023616
I mean these some of things.,I mean these are some of the nittygritty things.,I mean these are some of the things.,67.68148263372262,0.91008055
Lenore what it.,Lenore what is it do yo.,Lenore what is it.,73.85244328778371,0.94047695
That this where it.,That that is physically where it was.,That is where it is.,31.60387670969435,0.8987343
You because you get down.,You see because you get a down.,You are not going to get down.,20.996162885232884,0.7300933
Thereby as a healthy ma.,Thereby conceptualizing free will as similar to a healthy ma.,Thereby as a healthy ma.,31.008468681210307,0.84245217
Newspapers his lap.,Put the newspaper on his lap.,The newspaper is on his lap.,69.58027860535965,0.9501069
I could believe it.,I could not believe it.,I could not believe it.,100.0,0.9999999
Mhm tim these.,Mhm tim said that.,Mhm tim this.,35.509401532485924,0.86235535
Tell me i can.,Tell me when i can look.,Tell me i can.,33.64333004575559,0.82252204
Because uh i like guys him.,Because uh i like this guy love him.,Because uh i like guys like him.,58.78422002765811,0.9304711
That i do.,Now that i do not believe.,That i do not know.,40.374972953765884,0.7803977
I they horsehooves in gelatin,I thought they used the horsehooves in for gelatin that is not so ?.,I think they put the horsehooves in gelatin.,44.525226711515465,0.93130934
I am hip man i her debts.,I am hip man i got to get outa my debts.,I am a hip man i have to pay her debt.,30.712847671347998,0.8915878
I think you think you its table.,I think you think you better go back to your table fast.,I think you think you think you have a table.,46.15695678360193,0.8666745
And you got somebody.,And you got to have somebody.,And you got somebody.,63.07261698546102,0.88518345
He would get paid week.,He would get paid once a week.,He would get paid every week.,64.95022965846763,0.90781415
I to somebody who.,I look up to somebody who is seventy.,I want to go to somebody who.,44.07514612589754,0.72802246
Kim the nights i you.,Kim could not spend the night i told you.,Kim the night i saw you.,32.83428796632863,0.8348482
Yeah she is got boyfriends.,Yeah she is even got a boyfriend.,Yeah she is got a boyfriend.,75.30133610561603,0.96063614
He will you in bulgaria.,He will get you off in bulgaria.,He will not let you in bulgaria.,61.07297050775312,0.7837743
I i with these.,I t i agree with that.,I i am not going to get along with that.,42.92184573707244,0.67832935
Again i to his concerns in case scenario.,Again i was trying to reframe his concerns in the best case scenario.,Again i have to listen to his concerns in case scenario.,50.84998548745124,0.8308127
We to play them.,We all want to play with them.,We have to play with them.,62.41946692018087,0.86805046
And she germany.,And she stayed in germany.,And she is germany.,49.45765639061448,0.85182166
Oh i thought we were going the buttons phones.,We literally oh i thought we were going to wear out the buttons on the phone.,Oh i thought we were going to be going to the buttons on the phones.,65.44051849048596,0.8777133
You it is hard for me.,You know it is like really hard for me.,You know it is hard for me.,59.80063067711215,0.9368967
Yeah but he like that.,Yeah but he just goes like that.,Yeah but he is like that.,61.97212852779946,0.90169996
It lot first.,It hurt a lot at first.,It was a lot first.,42.400289328099106,0.8249769
And i hey we all codes.,And i said hey look we are all within the code.,And i said hey we all have codes.,41.44425544669792,0.9014391
And you switch it.,And you can set a switch on it.,And you can switch it off.,54.51807490217845,0.8747914
You he the program.,You know he is on the program.,You know he is doing the program.,77.53667466411986,0.9482188
Draw vodnoy behind get his pictures.,Could try to draw vodnoy from behind get his picture.,Draw vodnoy behind to get his pictures.,53.70792716838446,0.95453024
Like lebanon became.,Just like lebanon just became.,Like lebanon became.,53.91082507251163,0.9530211
I eat ceviche.,I do not eat ceviche.,I eat ceviche.,63.42658818377607,0.838275
I cu i i that was funny.,I know cu i know i thought that was really funny.,I cu i thought i thought that was funny.,48.81301476762357,0.93982995
Does even me.,Does not even tell me.,Does not even bother me.,60.37382524901156,0.7083429
And those is what salt.,And that is what separates the salt out.,And that is what salt is.,47.22970059760505,0.9023849
Do it i get some.,Do not do it yet i need to get some.,Do it i get some.,31.967713749564613,0.8524498
Like you were doing front roll.,Like you were doing a front roll out.,Like you were doing the front roll.,73.87932551967462,0.9683807
I did that.,I did not catch that.,I did not do that.,48.04485960976632,0.7772614
They our lawns.,They would mow their lawns.,They are on our lawn.,24.919758556600218,0.81743854
Hm i radio stati.,Hm should i turn on the radio stati.,Hm i have a radio stati.,38.10821188327383,0.8522353
Iʔs i had this tat that point week.,Iʔ i had not thought of that at tat that point last week.,Is i had this tat at that point last week.,54.87894018236587,0.790818
Yeah you said i.,Yeah you said i could.,Yeah you said i was.,63.37829193637493,0.89418805
Jamie old lady went and them.,So jamie the old lady went and yelled at them.,Jamie the old lady went and he was going to.,57.33744024114,0.8200028
And how do i get them.,And how do i get them to pay.,And how do i get them.,73.54209389841259,0.8340218
I not know what.,I do not know what.,I do not know what.,100.0,1.0
And where you idea.,And where do you get the ideas.,And where do you get the idea.,92.55265099880873,0.95510197
To cover checking.,To cover the checking.,To cover checking.,67.64711450656517,0.98523736
Like jokey thing like.,Just like just little jokey things just like.,Like jokey thing like.,37.775718883728906,0.9309751
These top you with it.,That is just a little top you can wear with it.,These are the top you can wear with it.,58.245722796110954,0.9248625
This aunt is coming.,This aunt is coming down here.,This aunt is coming.,65.08049531710941,0.94995856
Goes that i if i get this.,Goes to that i wonder if i can get into this.,Goes that i would if i get this.,36.49052017567111,0.78642666
And i what they were.,And i cannot even remember what they all were.,And i knew what they were.,30.356962858715132,0.7217831
And also ceiling.,And also the ceiling fell down already.,And also the ceiling.,53.115262900631436,0.8192754
You i mean you into the horses the.,You know i mean you get into the big horses the.,You know i mean you get into the horses the.,85.6859213126352,0.9367144
They they them.,They have they call them.,They are they are not.,25.870938270652683,0.74251354
If our peopl realize importance museum protect arts.,If our military peopl realize the importance of museums protect all the great art.,If our peopl realizes the importance of the museum to protect the arts.,54.583916598987756,0.92544425
You the pasta.,You have the pasta.,You can't get the pasta.,53.91581298801202,0.8211106
I knew you have hokkaidoes series.,No well i knew you have that other hokkaido series.,I knew you had the hokkaidoes series.,46.67438044120149,0.94703305
You and they can people.,You know and they cannot lie to the people.,You know and they can do it for people.,61.47813566167992,0.7387773
Hoo we go i am his tiptoes what you.,Hoo there we go i am on my tiptoes what are you waiting for.,Hoo we go i am going to do his tiptoes what you do.,38.944642338897204,0.88590336
Course we call it sholidss.,Of course we call it a sholids.,Of course we call it sholids.,84.52173357899393,0.9782376
I guess they are bright goldfish.,I guess they are very bright about goldfish.,I guess they are a bright goldfish.,65.20065767444902,0.92189527
They all the windows.,They insulate all around the windows with.,They all have the windows.,34.46399862278301,0.78123087
I uh around repairs man.,I was uh messing around with the repair man.,I uh around around repairs man.,30.199685134536757,0.8182401
But anyway we horse hoove one cannery they.,But anyway we get these horse hooves from this one cannery they.,But anyway we have a horse hoove in one of the cannery they are.,57.00106369763033,0.92633
They had a cysts her.,They had a cyst on her ovary.,They had a cyst in her.,57.037403238511075,0.9662962
Go to top stairs.,Go up to the top of the stairs go straight ahead.,Go to the top of the stairs.,51.610177547302015,0.9229418
It is kind sad you.,It is kind of sad when you think about.,It is kind of sad for you.,44.39057243643095,0.8920925
I packed two bags.,I packed two bags full.,I packed two bags.,73.85244328778371,0.953999
You had something of your system.,You had to get something out of your system.,You had to get something out of your system.,100.0,1.0000002
And i it explains.,And i thought it explains.,And i think it explains.,61.71598043283926,0.95519936
Because obviously if you and this changed.,Because obviously if you are having and this has changed.,Because obviously if you were to change this and this changed.,67.17102672081644,0.92038214
Group atom out.,A group of atoms hanging out.,The group atom out.,28.268783348508308,0.83749855
I two pallets.,I packed two pallets.,I have two pallets.,58.562893835055284,0.9260112
They shoved insulation they something.,Then they shoved in insulation then they put more something else.,They shoved insulation they had something.,54.19601830509245,0.9229253
You afraid of him paul i do not.,Were you afraid of him paul as well i do not know.,You are afraid of him paul i do not.,53.330867922109185,0.9053011
I i really these are the.,I mean i really think those are the.,I mean i really think these are the.,86.31885674989124,0.9811022
She is she like.,She is officially whatever she feels like.,She is not like she is like.,25.072276049345348,0.8184215
For ground your wrapping arm,Reach for the ground with your wrapping arm.,For the ground your wrapping arm is wrapped around the arm.,61.77147262276309,0.91477466
Now i am going sucker and your feet.,Now i am going to be a sucker and watch your feet.,Now i am going to go sucker and get your feet.,65.79496515489451,0.9321108
Is like it is.,Is like it is these.,Is that like it is.,50.21894421381986,0.8102404
Let us suspenses here.,Let us have some suspense here.,Let us put some suspense here.,72.2725591801882,0.97580546
It warm enough keep pans.,It is warm enough to keep the pan warm.,It is warm enough to keep the pans warm.,90.20259333664544,0.98249227
I drove i keys.,I drove here i have keys.,I drove i got the keys.,42.814671863687686,0.9515406
Well i having things my teeth.,Well i cannot stand having things in my teeth.,Well i am having to have something on my teeth.,46.00006846136876,0.88231945
I do that.,I do not want to do that.,I do not know that.,39.013146582839475,0.73430157
Well he gone far.,Well he had not gone very far.,Well he has gone so far.,42.22631585476422,0.86029446
I it all kids.,I gave it all to the kids.,I mean it all goes to all the kids.,49.099763021231844,0.8653901
And them in and they are places um.,And pushing them in and they are all over the place um.,And they came in and they are in a place um.,44.902724946730785,0.78279626
And what you.,And so what you have to do.,And what do you mean.,23.953086646549377,0.8340764
I can those balloons ittybitty container.,So i can fit all those balloons into this little ittybitty container.,I can put those balloons in the ittybitty container.,61.72883805155295,0.9521292
I plug not messing.,I hope that plug is not messing up the.,I am not going to mess with the plug.,26.223379491082316,0.85313344
You it to what your insulins.,Is you have got to tailor it to what your insulin is.,You have to do it to know what your insulin is.,55.68217312855657,0.8673122
Is it going us or we do it.,Is it going to do us or are we going to do it.,Is it going to be going to us or do we do it.,62.18308219332281,0.9167424
You probably will have tas.,Then you probably will have a ta.,You probably will have tas.,67.79118011831711,0.9583411
Mans can nothing the divine prerogative.,Man can do nothing against the divine prerogative.,Man can do nothing with the divine prerogative.,78.2557502036037,0.88684523
You know people who.,You know people who drink.,You know people who.,73.54209389841259,0.8895871
And also a bit youm frequencies response.,And also has a little bit more youm high frequency response.,And also a bit of youm frequency response.,51.20954508235512,0.8851814
You have christmas.,You have a merry christmas.,You have to have christmas.,58.99209761337908,0.8216951
Courses that may what happens to big nothing.,Course that may be what happens prior to the big nothing.,Courses that may not be what happens to big nothing.,63.44756622846908,0.83667564
And i did not have.,And uh i sure did not have.,And i did not have.,54.7186090322233,0.95206386
You can lead hearts unless hearts been also.,You cannot lead hearts unless hearts have already been dropped also.,You can not lead a heart unless the heart has been also.,45.34526060874655,0.89492226
