Source,Target,Gen_comp,ChrF,Cos_sim_t5
If i way.,If i said no way.,If i m not a way.,27.82594831395989,0.83523357
I do i thethey they did,I do not know i do not know thethey they did not.,I do i do i do i do i do the the they did.,32.28304659511671,0.8161178
And i you.,And i will catch you.,And i am not you.,24.088725883993742,0.7384441
People have information they.,People have the information they need.,People have information they have.,70.83755454684115,0.9297615
I had a few weeks.,I have had a few this week.,I had a few weeks.,38.96040804580742,0.8049089
Never had that.,Never had that happen before.,Never had that.,47.65042737738671,0.8671256
He did me though.,He did not bow to me though.,He did me though.,48.9128176679631,0.78217864
From lifting up hood and it.,Just from lifting up the hood and looking at it.,From lifting up the hood and it.,60.21847431619657,0.9454906
And all about sick barbara jean she tiny and.,And told all about how sick barbara jean was when she was tiny and.,And all about sick barbara jean she is tiny and.,56.93943094559827,0.9069145
So those would just places.,So those would just be places to start from.,So those would just be places.,69.0948788136837,0.905452
Big or go all.,Go big or do not go at all.,Big or go all.,24.252432096769702,0.9115118
And then it comes insulin do.,And then it comes down when the insulins finally do get working.,And then it comes to insulin do.,37.353752331706744,0.8622475
They got office here in nappa.,They have got an office here in nappa.,They got office here in nappa.,65.83751696259264,0.97555065
Any question way up norm.,Have any questions on the way up ask norm.,Any question way up norm.,42.356312481164096,0.8551872
Now you are going back.,Now you are not going to go back.,Now you are going to go back.,77.92214158934513,0.8839824
You not see him.,You should not see him again.,You don't see him.,29.91688090892872,0.7327129
And play sides b a side b.,And play side a then side b then side a side b.,And play sides b a side b.,43.42798527656714,0.9397556
Where you they.,Where would you suggest they would go.,Where you are you.,16.89597854316856,0.7264143
Without the risk of killed.,Without running the risk of getting killed.,Without the risk of being killed.,56.87073709907722,0.96714926
I did see her.,I did not see her.,I did see her.,53.329098831353065,0.8463385
I on them.,I always comment on them.,I am on them.,30.436894203152303,0.7894945
And he that bag it his back again.,And then he picked that bag up put it on his back again.,And he that bag it on his back again.,52.76641092782215,0.95735633
It is like i need talk windham those.,It is like i need to talk to windham about this.,It is like i need talk windham those.,53.82372492252515,0.92527056
Oh these sounds.,Oh that sounds great.,Oh these sounds.,35.02804639175237,0.7701713
You see it.,You know to see it.,You see it.,37.01842715509503,0.90363705
For them you.,For them you know.,For them you are.,61.32467858545223,0.8619179
Now mister collins like that.,Now mister collins may not like that.,Now mister collins like that.,72.76322998263586,0.8733928
And they two oldest one ten.,And they looked the two oldest ones looked like ten.,And they are two oldest one ten.,46.21558417747629,0.9085769
Groucho one heart.,Groucho got one heart.,Groucho one heart.,67.64711450656517,0.9644605
She twice as he.,She is like twice as big as he is now.,She was twice as he.,30.142965325518606,0.8935436
I they ask.,I know they still ask.,I asked them to ask.,20.730567301041013,0.82542884
Oh i i.,Oh i know i know.,Oh i i i.,12.072339009220855,0.8186821
I said you me better than i myself.,I said how do you know me better than i know myself.,I said you were better than i myself.,47.94365014275319,0.8386501
How is labor today it power.,How is labor today mobilizing its great power.,How is labor today is power.,48.58451347327084,0.9063252
Not round stones moon but stones.,Now not round stones like the moon but jagged stones.,Not round stones moon but stones.,51.247827337837634,0.88461375
You know who i will.,You know who i will stick up for.,You know who I will be.,41.66810115145017,0.87751573
It is too sun did come.,It is too bad the sun did not come out.,It is too much sun did come.,38.00118380435718,0.7647319
Yeah she investments officer.,Yeah she was meeting with a investment officer so.,Yeah she is an investment officer.,53.28923082813786,0.93032694
And he fred i to you here.,And he goes fred i want to talk to you come here.,And he fred i told you to go to you here.,32.984111933203344,0.8570593
And the uhs the seventhirtyseven four.,And watch out for the uh the seventhirtyseven four.,And the uhs the seventhirty seven four.,64.5476824970687,0.8543221
He there is conflicts.,He feels there is a conflict.,He has a conflict.,45.769774477306335,0.94648194
They come oba.,They had apparently just come from oba.,They come oba.,18.014696018404315,0.87013793
Let them that he was that.,So let them know that he was doing that.,Let them know that he was that.,67.12639727572365,0.9372685
I do get this.,See i do not get that.,I do get this.,22.771821100910138,0.77660096
The farm they had uh.,Even living on the farm they all had uh.,The farm they had uh.,40.85967429472133,0.86749315
There was just so this whole.,There was just so much to this whole.,There was just so this whole.,74.94343559815452,0.88381004
Who knows a thing when he is it them up.,Who knows a good thing when he is on to it calls them up.,Who knows a thing when he is it up to them.,51.06546191119944,0.8164847
And you can proposals twenty north clark street.,And you can drop off those proposals at twenty north clark street.,And you can propose twenty north clark street.,62.56583247075016,0.8933979
Do you what you dr.,Do you know what you want to dr.,Do you know what you dr.,67.47647259619377,0.91603494
You have it the middles.,You do not have it in the middle.,You have it in the middles.,68.41368751008362,0.8942114
I thought you how to this.,Here i thought you knew how to do this.,I thought you would know how to do this.,63.84895038248406,0.9624063
But if you there are registers.,But if you notice there are no registers in here.,But if you have there are registers.,53.32904969191672,0.76817447
No you it.,No you should see it.,No you know it.,24.76123974250268,0.7648915
I will worry it.,I will not have to worry about it.,I will worry about it.,56.463318434212425,0.85743177
Their life drawn christ.,Our life is drawn from christ.,Their life drawn christ.,43.58279808655223,0.88892746
Like we every bad thing could in my families.,Seems like we have got every bad thing there could be in our family.,Like we all had every bad thing could in my families.,39.64222177653486,0.90951467
I think it would.,I think it would be wonderful.,I think it would.,52.137860484991194,0.87133515
And he that bag down and he.,And then he put that bag down and he dug in again.,And he threw that bag down and he.,45.89300436966708,0.8330506
Your ankle together darren.,Put your ankles together darren.,Your ankle is together darren.,75.1174565774049,0.93787205
You can that.,Now you can open that.,You can do that.,33.11567721602998,0.8105996
And we lifetime that.,And we spend a lifetime that is right.,And we will never ever forget that.,21.312752138165376,0.7805128
I will him call.,I will give him a call.,I will call him.,33.64442291912281,0.9843574
These does make any senses,Maybe maybe this does not make any sense to.,These does make any senses.,38.18019256500542,0.87411284
And we that as we look moses.,And we are going to see that as we look at moses.,And we look that as we look at Moses.,49.236240630599696,0.92240417
He real and i had your interview,He was real young and i had my interview in the.,He was real and i had your interview.,54.248203073293276,0.87348515
Which adds bits.,Which adds a bit.,Which adds bits.,64.23946423946424,0.90749466
They saw the man who had been possessed by the legion demons.,When they came to jesus they saw the man who had been possessed by the legion of demons.,They saw the man who had been possessed by the legion demons.,68.33735163302481,0.94573236
He iron with his multiples.,He is got iron with his multiples.,He ironed with his multiples.,67.49338935084712,0.9047146
And say turn headings one six zero.,Just go ahead and say turn left heading one six zero.,And say turn headings one six zero.,51.63034446725072,0.9206276
Little water shane.,Lleave a little water in there shane.,Little water shane.,42.70643305498889,0.882112
I horse things.,I do not do any horse things.,I horse things.,51.75840731790172,0.8377366
Owners managers et cetera.,Managerial owners managers et cetera.,Owners managers et cetera.,68.31331896184388,0.97657895
She them up for worlds.,She would not give them up for the world.,She slapped them up for worlds.,35.687513962208016,0.76859474
But that should not differences.,But that should not make any difference.,But that should not be a difference.,72.78421325560277,0.9401682
It a packagings of kinds of and red.,It had a packaging of like kind of white and red.,It is a packagings of kinds of and red.,43.06194810381588,0.9159951
It i be back shortly.,Try it out i will be back shortly . @end.,It i will be back shortly.,63.97014758497895,0.8916414
You had look.,You had to look close.,You had looked.,35.487726252063965,0.8371179
His mothers fortyeight when he.,His mother was fortyeight when he was born.,His mother was fortyeight when he saw her.,78.84246317947485,0.9501481
And there is to.,And there is going to be even.,And there is to be.,46.24593695688666,0.83208966
You lady or nothing.,You get leading lady or nothing.,You lady or nothing.,54.95466587554982,0.89485997
I know what in,I do not know what is got in.,I know what in the house.,39.78618350334097,0.7124897
Times crowd coming.,What time is the crowd coming.,Times crowd coming.,50.21263957702743,0.890129
Well he like.,Well he would like.,Well he likes it.,37.976183585601206,0.87999326
And i said this is what they are.,And i said well that is what they are going to think.,And i said this is what they are.,46.788048243494295,0.84081495
They paint trims the outside house.,They did paint the trim on the outside of the house.,They paint trims the outside house.,49.03134922842779,0.95945644
And they came it says they afraid.,And they came out it says they were afraid too.,"And they came, it says they are afraid.",62.545052334854056,0.9282793
That loan i have.,That is the only loan i have.,That loan i have.,47.89282074196294,0.8953644
You wateryeyed new age uh various theories of,All of the you know wateryeyed new age uh various theories of.,You wateryeyed new age uh various theories of,71.80749200837336,0.95018923
How you going.,How are you going to.,How you going.,47.36582406316725,0.85099167
There lot more book.,There is a lot more in the book.,There is a lot more book.,72.92759941132694,0.9428759
It person above a petition commencing,It appears the persons named above filed a petition commencing.,It is a person above a petition commencing.,51.745712518364805,0.85134655
And did you off.,And why did you run off.,And did you do it off.,35.929313456179834,0.803954
And i think that line but i think.,And i think that line is really fuzzy but i think often.,And i think that line is the line but i think.,58.57340162752467,0.8330322
My other one and apart.,My other one is tearing and falling apart.,My other one and apart.,40.75198271452663,0.86199516
I importance of craft.,I feel about the importance of craft.,I think I need to know the importance of craft.,64.85231439115293,0.92453474
Take six nph because i be low this.,Take six nph because i would be low with this then definitely.,Take six nph because i be low on this.,45.47108544791503,0.95705295
Crap its minds is.,Crap crap your mind is crap.,Crap its minds is.,19.535616351184608,0.89812005
Chalk from the chalkboards.,Get chalk from the chalkboard.,chalk from the chalkboards.,84.9812332159807,0.9054783
Till it the point it immobilizes you.,Till it gets to the point where it totally immobilizes you.,Till it is the point that immobilizes you.,51.71856383883563,0.9701731
She just do control her body.,She just do not have no control over her body.,She just just do control her body.,52.29131921248147,0.9396298
And get it set then.,And to get it set up then.,And get it set then.,51.693596237683956,0.93930316
Plans in areas that.,Plans in areas that are not selected.,Plans in areas that.,52.927169470643776,0.89828324
Well evelyn me stay the book.,Well evelyn helped me stay with the book.,Well evelyn me stay the book.,55.11342823737711,0.8611915
It is catch it you know.,It is got a good catch to it you know.,It is catch it you know.,46.463366311264345,0.84335256
Because i never i never sickness him at.,Because i never i never nag about sickness to him at all.,Because i never ever i never ever sick him at.,49.49353893021311,0.89879656
These you make humor.,That is how you make humor.,These you make humor.,58.96652409671124,0.9024883
Minutes they said we.,In a few minutes they said well we will.,Minutes they said we said we.,51.50379780532022,0.89119184
With it way.,With it cut that way.,With it is way.,35.88089870557474,0.80280614
Harry all ways.,Harry went all the way.,Harry all the ways.,55.82514183817987,0.8803168
And then all sudden it skyrocketing down.,And then all of a sudden it comes skyrocketing down.,And then all sudden it skyrocketing down.,70.2516530648277,0.9733208
It boils six minute.,It boils for six minutes.,It boils six minutes.,71.4507913984833,0.9928947
Janine uses charlie times.,Janine uses charlie all the time.,Janine uses Charlie times.,53.903692575773256,0.8643837
And she but that to.,And she said but that is scary to do.,And she said that was that to.,40.69863105623149,0.76818407
They other side.,When they are driving on the other side.,They are the other side.,49.62324343768237,0.83672166
And put it there.,And put it in there.,And put it there.,66.40709378495431,0.9498256
They r uat least by eight clock.,They go r uat least by eight of the clock.,They r uat least by eight clock.,63.38352820539651,0.9626014
You it you know i.,You know it is uh you know i.,You know you know you know i know.,49.17006925476144,0.874956
And she and.,And she goes and.,And she is.,34.09077424349929,0.8372357
If i acted.,Than if i acted.,If i acted.,55.353632523546906,0.9389652
We do a little that.,So we might do a little of that.,We do a little of that.,64.45838586736646,0.9320648
You somebody to in and.,You need somebody to come in and go.,You somebody should be in and.,39.69365665857352,0.810562
Because that what it.,Because that is what it was.,Because that is what it is.,83.37341128311564,0.92348933
It that there.,Put it on that railing over there.,It is that there.,23.854937433210665,0.7415103
I did not think she part plains wife.,I just did not think she looked the part of a plains wife.,I did not think she part of plains wife.,61.45618760098519,0.9220948
You to adjust altitudes.,You have to adjust for altitude.,You should adjust the altitudes.,42.484410729155286,0.92951983
I i pay forty dollar and ups.,I would say i would expect to pay maybe forty dollars and up.,I i pay forty dollar and ups.,30.183557806100442,0.86424524
I would i him.,I would not be here i would have murdered him.,I would i would i i would i.,24.301685505449154,0.7145922
Okay and then hips up.,Okay and then spring the hip up.,Okay and then hips up.,47.563158965466,0.92779124
You know what if you.,You know what if you go down to.,You know what if you are not.,63.56173400129638,0.8443099
Yeah i tell him.,Yeah i will tell him.,Yeah i told him.,30.017975867603685,0.91855264
Which going drive which.,Which is going to drive which.,Which going to drive which.,80.73325619207009,0.99023616
I mean these some of things.,I mean these are some of the nittygritty things.,I mean these are some of things.,64.6061732529567,0.9059191
Lenore what it.,Lenore what is it do yo.,Lenore what it is.,60.22496235391151,0.90733373
That this where it.,That that is physically where it was.,That is where it is.,31.60387670969435,0.8987343
You because you get down.,You see because you get a down.,You are because you get down.,66.78704064580472,0.8936861
Thereby as a healthy ma.,Thereby conceptualizing free will as similar to a healthy ma.,Thereby as a healthy ma.,31.008468681210307,0.84245217
Newspapers his lap.,Put the newspaper on his lap.,Newspapers his lap.,48.66088248128856,0.94721234
I could believe it.,I could not believe it.,I could believe it.,67.64711450656517,0.7958687
Mhm tim these.,Mhm tim said that.,Mhm tim tim these.,34.46803196803197,0.8366275
Tell me i can.,Tell me when i can look.,Tell me I can tell you.,29.66412690980762,0.79689586
Because uh i like guys him.,Because uh i like this guy love him.,Because uh i like guys like him.,58.78422002765811,0.9304711
That i do.,Now that i do not believe.,That i do.,22.058952019354585,0.7130301
I they horsehooves in gelatin,I thought they used the horsehooves in for gelatin that is not so ?.,I threw the horsehooves in gelatin.,40.71579380454446,0.8561841
I am hip man i her debts.,I am hip man i got to get outa my debts.,I am hip and i am not in her debts.,31.840782249986223,0.8347504
I think you think you its table.,I think you think you better go back to your table fast.,I think you think you think you think you are the table.,46.079688520130944,0.8521681
And you got somebody.,And you got to have somebody.,And you got somebody.,63.07261698546102,0.88518345
He would get paid week.,He would get paid once a week.,He would get paid for a week.,70.28056119785086,0.93108404
I to somebody who.,I look up to somebody who is seventy.,I am to somebody who.,43.12505804432739,0.75232875
Kim the nights i you.,Kim could not spend the night i told you.,Kim the nights i think you are not.,32.68810792187216,0.8265238
Yeah she is got boyfriends.,Yeah she is even got a boyfriend.,Yeah she is got boyfriends.,58.64922979470989,0.92453325
He will you in bulgaria.,He will get you off in bulgaria.,He will go to you in bulgaria.,60.800800311776946,0.92829347
I i with these.,I t i agree with that.,I i i i with these.,29.104239250959978,0.74334407
Again i to his concerns in case scenario.,Again i was trying to reframe his concerns in the best case scenario.,Again i resent his concerns in case scenario.,51.52137854734832,0.8034249
We to play them.,We all want to play with them.,We should play them.,23.991419098122908,0.82385457
And she germany.,And she stayed in germany.,And she is germany.,49.45765639061448,0.85182166
Oh i thought we were going the buttons phones.,We literally oh i thought we were going to wear out the buttons on the phone.,Oh i thought we were going to go the buttons on the phones.,65.92942402791296,0.8849945
You it is hard for me.,You know it is like really hard for me.,You are hard for me.,35.17135295609011,0.8320445
Yeah but he like that.,Yeah but he just goes like that.,Yeah but he likes that.,48.9327985434425,0.80794793
It lot first.,It hurt a lot at first.,It is a lot of first.,35.15086684474487,0.77212363
And i hey we all codes.,And i said hey look we are all within the code.,And i hey we all codes.,21.178362037127364,0.84424174
And you switch it.,And you can set a switch on it.,And you switch it.,38.94074707880047,0.8375257
You he the program.,You know he is on the program.,You he is the program.,53.646766908974044,0.8743998
Draw vodnoy behind get his pictures.,Could try to draw vodnoy from behind get his picture.,Draw vodnoy behind get his pictures.,59.25869589555415,0.95030755
Like lebanon became.,Just like lebanon just became.,Like lebanon became.,53.91082507251163,0.9530211
I eat ceviche.,I do not eat ceviche.,I eat ceviche.,63.42658818377607,0.838275
I cu i i that was funny.,I know cu i know i thought that was really funny.,I cu i i i think that was funny.,30.475398348584203,0.9275045
Does even me.,Does not even tell me.,Do you even know me.,21.79162565410061,0.74018013
And those is what salt.,And that is what separates the salt out.,And those is what salt.,33.11932856873953,0.86585486
Do it i get some.,Do not do it yet i need to get some.,Do it i get some.,31.967713749564613,0.8524498
Like you were doing front roll.,Like you were doing a front roll out.,Like you were doing a front roll.,87.87695815893935,0.9751873
I did that.,I did not catch that.,I did that.,29.577653119942326,0.6967959
They our lawns.,They would mow their lawns.,They are our lawns.,34.18070229290353,0.837909
Hm i radio stati.,Hm should i turn on the radio stati.,Hm i radio stati.,38.44432318239409,0.83511096
Iʔs i had this tat that point week.,Iʔ i had not thought of that at tat that point last week.,Is i had this tat that point week.,39.26108885437277,0.7653066
Yeah you said i.,Yeah you said i could.,Yeah you said i said i.,62.66211185328833,0.8811828
Jamie old lady went and them.,So jamie the old lady went and yelled at them.,Jamie old lady went and they went.,47.253989865744494,0.83571243
And how do i get them.,And how do i get them to pay.,And how do I get them.,53.59124791677383,0.8364848
I not know what.,I do not know what.,I don't know what.,71.19713619713619,0.9925074
And where you idea.,And where do you get the ideas.,And where are you going to put your idea.,38.60691195199058,0.8624906
To cover checking.,To cover the checking.,To cover checking.,67.64711450656517,0.98523736
Like jokey thing like.,Just like just little jokey things just like.,Like jokey thing like.,37.775718883728906,0.9309751
These top you with it.,That is just a little top you can wear with it.,These are the top you have with it.,33.290552181826776,0.8685584
This aunt is coming.,This aunt is coming down here.,This aunt is coming.,65.08049531710941,0.94995856
Goes that i if i get this.,Goes to that i wonder if i can get into this.,Goes that i if i get this.,30.366816806659426,0.78314185
And i what they were.,And i cannot even remember what they all were.,And i thought what they were.,29.810839639027233,0.7325416
And also ceiling.,And also the ceiling fell down already.,And also the ceiling.,53.115262900631436,0.8192754
You i mean you into the horses the.,You know i mean you get into the big horses the.,You i mean you are into the horses.,43.37959157441267,0.84442997
They they them.,They have they call them.,They threw them.,26.19157920247897,0.7423678
If our peopl realize importance museum protect arts.,If our military peopl realize the importance of museums protect all the great art.,If our peopl realize importance museum protect arts.,49.58068893869667,0.9238392
You the pasta.,You have the pasta.,You are the pasta.,63.331108293432024,0.9338736
I knew you have hokkaidoes series.,No well i knew you have that other hokkaido series.,I knew you have hokkaidoes series.,50.0238842055861,0.95126647
You and they can people.,You know and they cannot lie to the people.,You and they can't see people.,46.234372226263766,0.6945051
Hoo we go i am his tiptoes what you.,Hoo there we go i am on my tiptoes what are you waiting for.,Hoo we go i am his tiptoes what you.,37.508393486861735,0.88069785
Course we call it sholidss.,Of course we call it a sholids.,Course we call it sholidss.,68.460293625204,0.971295
I guess they are bright goldfish.,I guess they are very bright about goldfish.,I guess they are bright goldfish.,64.63623105292696,0.9259407
They all the windows.,They insulate all around the windows with.,They all the windows.,33.82858937602562,0.83593965
I uh around repairs man.,I was uh messing around with the repair man.,I uh around the repairs man.,39.51114826686094,0.8329679
But anyway we horse hoove one cannery they.,But anyway we get these horse hooves from this one cannery they.,But anyway we horse hoove one cannery they.,61.98605079700901,0.9302918
They had a cysts her.,They had a cyst on her ovary.,They had a cyst on her.,74.92474358571198,0.9616233
Go to top stairs.,Go up to the top of the stairs go straight ahead.,Go to the top stairs.,29.500043243131262,0.9159999
It is kind sad you.,It is kind of sad when you think about.,It is kind sad you.,29.369181363165364,0.87833035
I packed two bags.,I packed two bags full.,I packed two bags.,73.85244328778371,0.953999
You had something of your system.,You had to get something out of your system.,You had something of your system.,66.24578138700366,0.8996384
And i it explains.,And i thought it explains.,And i figured it explains.,53.45481946101142,0.98041046
Because obviously if you and this changed.,Because obviously if you are having and this has changed.,Because obviously if you and this changed.,69.6753687247836,0.9346472
Group atom out.,A group of atoms hanging out.,Group the atom out.,24.162997511445663,0.8690623
I two pallets.,I packed two pallets.,I have two pallets.,58.562893835055284,0.9260112
They shoved insulation they something.,Then they shoved in insulation then they put more something else.,They shoved insulation they are something.,57.96687503086918,0.93325543
You afraid of him paul i do not.,Were you afraid of him paul as well i do not know.,You are afraid of him paul i do not.,53.330867922109185,0.9053011
I i really these are the.,I mean i really think those are the.,I really i really think these are the.,68.66206187401215,0.96475947
She is she like.,She is officially whatever she feels like.,She is like she likes.,21.865677673905576,0.85531116
For ground your wrapping arm,Reach for the ground with your wrapping arm.,For ground your wrapping arm.,54.005118387890846,0.8822193
Now i am going sucker and your feet.,Now i am going to be a sucker and watch your feet.,Now i am going to sucker and your feet.,66.77729649756913,0.92279285
Is like it is.,Is like it is these.,Is like it is.,60.381928637769754,0.8176559
Let us suspenses here.,Let us have some suspense here.,Let us suspenses here.,48.08203231478833,0.95784825
It warm enough keep pans.,It is warm enough to keep the pan warm.,It is warm enough to keep pans.,67.95763390087627,0.9662726
I drove i keys.,I drove here i have keys.,I drove i drove i keys.,38.60786261614952,0.9379957
Well i having things my teeth.,Well i cannot stand having things in my teeth.,Well i have to have things my teeth.,37.636534709877,0.90446067
I do that.,I do not want to do that.,I do that.,33.739077431129516,0.7507622
Well he gone far.,Well he had not gone very far.,Well he went far far.,28.232925597239706,0.84672296
I it all kids.,I gave it all to the kids.,I think it is all kids.,25.087385451468663,0.7514764
And them in and they are places um.,And pushing them in and they are all over the place um.,And they are in and they are places um.,41.673734479196185,0.81986725
And what you.,And so what you have to do.,And what you are.,33.419458867283616,0.795252
I can those balloons ittybitty container.,So i can fit all those balloons into this little ittybitty container.,I can put those balloons in a ittybitty container.,58.061773051801325,0.9570981
I plug not messing.,I hope that plug is not messing up the.,I plug it not messing.,39.67325059342351,0.78407896
You it to what your insulins.,Is you have got to tailor it to what your insulin is.,You know it is to what your insulins are.,44.58647042335573,0.8858
Is it going us or we do it.,Is it going to do us or are we going to do it.,Is it going to go us or we do it.,47.54665836324116,0.96298045
You probably will have tas.,Then you probably will have a ta.,You probably will have tas.,67.79118011831711,0.9583411
Mans can nothing the divine prerogative.,Man can do nothing against the divine prerogative.,Mans can nothing the divine prerogative.,64.58124693627964,0.88686335
You know people who.,You know people who drink.,You know people who.,73.54209389841259,0.8895871
And also a bit youm frequencies response.,And also has a little bit more youm high frequency response.,And also a bit youm frequencies response.,43.89393845960891,0.8760832
You have christmas.,You have a merry christmas.,You have a christmas.,65.63629785217152,0.9415898
Courses that may what happens to big nothing.,Course that may be what happens prior to the big nothing.,Courses that may not mean what happens to big nothing.,58.69242326720885,0.82429034
And i did not have.,And uh i sure did not have.,And i did not have to have.,51.742479155404844,0.83425975
You can lead hearts unless hearts been also.,You cannot lead hearts unless hearts have already been dropped also.,You can lead hearts unless hearts have been also.,59.471766116991844,0.9195558
Well i some things here christmas.,Well i have some things in here for christmas.,Well i have some things here on christmas.,73.92610636818489,0.9643184
So we and went grassy part tenniss court.,So we hurried up and went in the grassy part by the tennis courts.,So we and went to the grassy part tenniss court.,49.72088176252823,0.9336738
I make it.,I always make it too strong.,I can make it.,21.864505835426552,0.7290375
Ones that i do.,The ones that i just mentioned do.,Ones that i do.,28.391072437236787,0.7775794
