Source,Target,Gen_comp,ChrF,Cos_sim_t5
But did not get.,But did not get there.,But did not get to get.,69.19373518638224,0.92330986
You know i did her.,You know i did not want to thembarrass her.,You know i did not know she did.,42.62617202686748,0.7592585
Well or we it you the.,Well or we could take it back you know in the.,Well or we are not you.,24.904311113247402,0.7156744
Who her living from this.,Who makes his living from doing this . mhm.,Who is she living from this.,39.95828895673396,0.7517346
But anyway you they were teaching it way.,But anyway you know they were not teaching it that way.,But anyway you were teaching it to the way.,55.25648585135799,0.77165663
It has way.,It has a real way.,It has a way.,44.69961309806264,0.88406914
Because they were fucking me hard.,Because they were fucking me around so hard.,Because they were fucking me hard.,72.6065475603209,0.9442747
I did think they but i they maybe.,I did not think they were but i think they maybe are.,I did think they were but i think they are.,70.3948052797177,0.9211984
I us into that.,I mean let us look into pursuing that.,I'm going to go into that.,23.27538611360955,0.79310095
And i you make good dingo.,And i said oh well you must make good dingo.,And i will make good dingo.,46.167763360999736,0.8925662
And you breadbox like your cabinet.,And said oh whwhen you see a dark brown breadbox like your cabinets.,And you breadbox like your cabinet.,46.6936474965426,0.88109493
They have real trails.,They have real pretty trails.,They have real trails.,64.86106164101685,0.94980204
I voting favor of it.,I am voting in favor of it.,I'm voting favor of it.,65.89958241316472,0.9876766
You are probably.,You are probably trying.,You are probably.,67.00045656630355,0.87016517
I like twentytwo kids.,I have like twentytwo kids.,I like twenty two kids.,79.27329404756195,0.88885576
Me see if we milk.,Let me see if we have enough milk.,Me see if we milk.,35.54248576913504,0.880388
When you to be.,When are you going to be here till.,When you should be.,15.385877003272597,0.7950816
I if you sa.,I wondered if you would sa.,I if you sa.,20.131157444693184,0.8649858
It so it.,It had so much wrong with it.,It is so it.,10.990803487224007,0.66484916
They faith in system.,They lost faith in the system.,They faith in the system.,73.81302529344501,0.83166885
But you see that is always me but it comes.,But you see that is always worked for me too but it comes back.,But you see that is always me but it comes.,59.914909153569205,0.84424543
I know somebody who a living musician.,I know somebody who makes a living as a musician.,I know somebody who is a living musician.,69.73815698285428,0.98163855
I not had ice cubes september.,Only i have not had ice cubes here since september.,I did not have ice cubes September.,43.08016449718347,0.9116173
If i way.,If i said no way.,If i i am going to go.,13.886508745398807,0.75669384
I do i thethey they did,I do not know i do not know thethey they did not.,I do i do i think the the they did did.,31.809559271504433,0.81027853
And i you.,And i will catch you.,And i know you.,23.370468777485506,0.79461896
People have information they.,People have the information they need.,People have information they have.,70.83755454684115,0.9297615
I had a few weeks.,I have had a few this week.,I had a few weeks.,38.96040804580742,0.8049089
Never had that.,Never had that happen before.,Never had that.,47.65042737738671,0.8671256
He did me though.,He did not bow to me though.,He did me though.,48.9128176679631,0.78217864
From lifting up hood and it.,Just from lifting up the hood and looking at it.,From lifting up the hood and it.,60.21847431619657,0.9454906
And all about sick barbara jean she tiny and.,And told all about how sick barbara jean was when she was tiny and.,And all about sick barbara jean she tiny and.,55.32854588133166,0.91010153
So those would just places.,So those would just be places to start from.,So those would just be just places.,60.732118191124954,0.87854445
Big or go all.,Go big or do not go at all.,Big or go all.,24.252432096769702,0.9115118
And then it comes insulin do.,And then it comes down when the insulins finally do get working.,And then it comes to insulin do.,37.353752331706744,0.8622475
They got office here in nappa.,They have got an office here in nappa.,They got office here in nappa.,65.83751696259264,0.97555065
Any question way up norm.,Have any questions on the way up ask norm.,Any question is way up norm.,42.31038690879901,0.8339891
Now you are going back.,Now you are not going to go back.,Now you are going back.,50.54488363877776,0.8742554
You not see him.,You should not see him again.,You don't see him.,29.91688090892872,0.7327129
And play sides b a side b.,And play side a then side b then side a side b.,And play sides b a side b.,43.42798527656714,0.9397556
Where you they.,Where would you suggest they would go.,Where you are you.,16.89597854316856,0.7264143
Without the risk of killed.,Without running the risk of getting killed.,Without the risk of being killed.,56.87073709907722,0.96714926
I did see her.,I did not see her.,I did see her.,53.329098831353065,0.8463385
I on them.,I always comment on them.,I'm on them.,28.61208978282083,0.7920276
And he that bag it his back again.,And then he picked that bag up put it on his back again.,And he that bag it again his back again.,45.88585280629406,0.92867804
It is like i need talk windham those.,It is like i need to talk to windham about this.,It is like i need to talk windham those.,63.609878096986925,0.92730474
Oh these sounds.,Oh that sounds great.,Oh these sounds.,35.02804639175237,0.7701713
You see it.,You know to see it.,You see it.,37.01842715509503,0.90363705
For them you.,For them you know.,For them you.,64.51820525124401,0.91431963
Now mister collins like that.,Now mister collins may not like that.,Now mister collins like that.,72.76322998263586,0.8733928
And they two oldest one ten.,And they looked the two oldest ones looked like ten.,And they have two oldest one ten.,46.38810782583086,0.89646864
Groucho one heart.,Groucho got one heart.,Groucho one heart.,67.64711450656517,0.9644605
She twice as he.,She is like twice as big as he is now.,She twice as he.,31.962170482345375,0.88360447
I they ask.,I know they still ask.,I asked them to ask.,20.730567301041013,0.82542884
Oh i i.,Oh i know i know.,Oh i i i.,12.072339009220855,0.8186821
I said you me better than i myself.,I said how do you know me better than i know myself.,I said you know me better than i myself.,66.25209110359374,0.92270714
How is labor today it power.,How is labor today mobilizing its great power.,How is labor today it power.,51.60922882945598,0.89319885
Not round stones moon but stones.,Now not round stones like the moon but jagged stones.,Not round stones moon but stones.,51.247827337837634,0.88461375
You know who i will.,You know who i will stick up for.,You know who I will know.,42.27396136734002,0.8898842
It is too sun did come.,It is too bad the sun did not come out.,It is too too sun did come.,39.4930808760321,0.79402
Yeah she investments officer.,Yeah she was meeting with a investment officer so.,Yeah she is an investment officer.,53.28923082813786,0.93032694
And he fred i to you here.,And he goes fred i want to talk to you come here.,And he fred i fred i to you here.,29.8666966216777,0.842077
And the uhs the seventhirtyseven four.,And watch out for the uh the seventhirtyseven four.,And the uhs the seventhirtyseven four.,64.5476824970687,0.8920783
He there is conflicts.,He feels there is a conflict.,He has a conflict.,45.769774477306335,0.94648194
They come oba.,They had apparently just come from oba.,They come oba.,18.014696018404315,0.87013793
Let them that he was that.,So let them know that he was doing that.,Let them know that he was that.,67.12639727572365,0.9372685
I do get this.,See i do not get that.,I do get this.,22.771821100910138,0.77660096
The farm they had uh.,Even living on the farm they all had uh.,The farm they had uh.,40.85967429472133,0.86749315
There was just so this whole.,There was just so much to this whole.,There was just so this whole.,74.94343559815452,0.88381004
Who knows a thing when he is it them up.,Who knows a good thing when he is on to it calls them up.,Who knows a thing when he is it up.,48.05735706028727,0.82234734
And you can proposals twenty north clark street.,And you can drop off those proposals at twenty north clark street.,And you can propose twenty north clark street.,62.56583247075016,0.8933979
Do you what you dr.,Do you know what you want to dr.,Do you know what you dr.,67.47647259619377,0.91603494
You have it the middles.,You do not have it in the middle.,You have it in the middles.,68.41368751008362,0.8942114
I thought you how to this.,Here i thought you knew how to do this.,I thought you thought you would know how to do this.,59.716816444625046,0.95300686
But if you there are registers.,But if you notice there are no registers in here.,But if you have there are registers.,53.32904969191672,0.76817447
No you it.,No you should see it.,No you it.,25.11551182017514,0.7802925
I will worry it.,I will not have to worry about it.,I will worry about it.,56.463318434212425,0.85743177
Their life drawn christ.,Our life is drawn from christ.,Their life drawn christ.,43.58279808655223,0.88892746
Like we every bad thing could in my families.,Seems like we have got every bad thing there could be in our family.,Like we all had every bad thing could in my families.,39.64222177653486,0.90951467
I think it would.,I think it would be wonderful.,I think it would.,52.137860484991194,0.87133515
And he that bag down and he.,And then he put that bag down and he dug in again.,And he threw that bag down and he.,45.89300436966708,0.8330506
Your ankle together darren.,Put your ankles together darren.,Your ankle together darren.,72.26325799352506,0.9553319
You can that.,Now you can open that.,You can do that.,33.11567721602998,0.8105996
And we lifetime that.,And we spend a lifetime that is right.,And we will never live that.,23.56061512792956,0.70909506
I will him call.,I will give him a call.,I will call him.,33.64442291912281,0.9843574
These does make any senses,Maybe maybe this does not make any sense to.,These does make any senses.,38.18019256500542,0.87411284
And we that as we look moses.,And we are going to see that as we look at moses.,And we look that as we look at Moses.,49.236240630599696,0.92240417
He real and i had your interview,He was real young and i had my interview in the.,He was real and i had your interview.,54.248203073293276,0.87348515
Which adds bits.,Which adds a bit.,Which adds bits.,64.23946423946424,0.90749466
They saw the man who had been possessed by the legion demons.,When they came to jesus they saw the man who had been possessed by the legion of demons.,They saw the man who had been possessed by the legion demons.,68.33735163302481,0.94573236
He iron with his multiples.,He is got iron with his multiples.,He iron with his multiples.,78.57646086398327,0.92817557
And say turn headings one six zero.,Just go ahead and say turn left heading one six zero.,And say turn headings one six zero.,51.63034446725072,0.9206276
Little water shane.,Lleave a little water in there shane.,Little water shane.,42.70643305498889,0.882112
I horse things.,I do not do any horse things.,I have horse things.,50.35666917921344,0.81004226
Owners managers et cetera.,Managerial owners managers et cetera.,Owners managers et cetera.,68.31331896184388,0.97657895
She them up for worlds.,She would not give them up for the world.,She is up for worlds.,22.156164989941757,0.74641776
But that should not differences.,But that should not make any difference.,But that should not have differences.,68.61076828652996,0.8891332
It a packagings of kinds of and red.,It had a packaging of like kind of white and red.,It a packagings of kinds of and red.,43.102437407972324,0.9116237
It i be back shortly.,Try it out i will be back shortly . @end.,It i will be back shortly.,63.97014758497895,0.8916414
You had look.,You had to look close.,You had looked.,35.487726252063965,0.8371179
His mothers fortyeight when he.,His mother was fortyeight when he was born.,His mother had forty eight when he stepped on.,61.397878678510786,0.93627083
And there is to.,And there is going to be even.,And there is to be.,46.24593695688666,0.83208966
You lady or nothing.,You get leading lady or nothing.,You lady or nothing.,54.95466587554982,0.89485997
I know what in,I do not know what is got in.,I know what I know what in.,42.71346067428574,0.7157978
Times crowd coming.,What time is the crowd coming.,Times crowd coming.,50.21263957702743,0.890129
Well he like.,Well he would like.,Well he likes it.,37.976183585601206,0.87999326
And i said this is what they are.,And i said well that is what they are going to think.,And i said this is what they are.,46.788048243494295,0.84081495
They paint trims the outside house.,They did paint the trim on the outside of the house.,They paint trims the outside house.,49.03134922842779,0.95945644
And they came it says they afraid.,And they came out it says they were afraid too.,And they came it says they are afraid.,62.90946389167159,0.9331693
That loan i have.,That is the only loan i have.,That loan i have.,47.89282074196294,0.8953644
You wateryeyed new age uh various theories of,All of the you know wateryeyed new age uh various theories of.,You wateryeyed new age uh various theories of.,73.66785720753353,0.94888705
How you going.,How are you going to.,How you going.,47.36582406316725,0.85099167
There lot more book.,There is a lot more in the book.,There is a lot more book.,72.92759941132694,0.9428759
It person above a petition commencing,It appears the persons named above filed a petition commencing.,It person above a petition commences.,43.77217999029799,0.8764323
And did you off.,And why did you run off.,And did you take off.,35.929313456179834,0.8230854
And i think that line but i think.,And i think that line is really fuzzy but i think often.,And i think that line is not a line but i think I think.,57.39007131476479,0.87576115
My other one and apart.,My other one is tearing and falling apart.,My other one and apart.,40.75198271452663,0.86199516
I importance of craft.,I feel about the importance of craft.,I have a importance of craft.,59.27978298416794,0.9445851
Take six nph because i be low this.,Take six nph because i would be low with this then definitely.,Take six nph because i be low low here.,43.06136527400977,0.9280609
Crap its minds is.,Crap crap your mind is crap.,Crap its minds are.,20.07992707599803,0.9057617
Chalk from the chalkboards.,Get chalk from the chalkboard.,Chalk from the chalkboards.,80.62830914016517,0.8960749
Till it the point it immobilizes you.,Till it gets to the point where it totally immobilizes you.,Till it is the point that immobilizes you.,51.71856383883563,0.9701731
She just do control her body.,She just do not have no control over her body.,She just just do control her body.,52.29131921248147,0.9396298
And get it set then.,And to get it set up then.,And get it set set then.,50.79519000166671,0.9330382
Plans in areas that.,Plans in areas that are not selected.,Plans in areas that.,52.927169470643776,0.89828324
Well evelyn me stay the book.,Well evelyn helped me stay with the book.,Well evelyn me stay the book.,55.11342823737711,0.8611915
It is catch it you know.,It is got a good catch to it you know.,It is catch it you know.,46.463366311264345,0.84335256
Because i never i never sickness him at.,Because i never i never nag about sickness to him at all.,Because i never i never i never sick him at.,51.169095871237424,0.8930776
These you make humor.,That is how you make humor.,These you make humor.,58.96652409671124,0.9024883
Minutes they said we.,In a few minutes they said well we will.,Minutes they said we said we.,51.50379780532022,0.89119184
With it way.,With it cut that way.,With it it is.,27.191850422274495,0.79510987
Harry all ways.,Harry went all the way.,Harry all ways.,27.910902842126905,0.85799396
And then all sudden it skyrocketing down.,And then all of a sudden it comes skyrocketing down.,And then all sudden it skyrocketing down.,70.2516530648277,0.9733208
It boils six minute.,It boils for six minutes.,It boils six minutes.,71.4507913984833,0.9928947
Janine uses charlie times.,Janine uses charlie all the time.,Janine uses Charlie times.,53.903692575773256,0.8643837
And she but that to.,And she said but that is scary to do.,And she but that is what you have to do.,47.14011432027153,0.76917446
They other side.,When they are driving on the other side.,They are on the other side.,56.017801249432054,0.86801636
And put it there.,And put it in there.,And put it there.,66.40709378495431,0.9498256
They r uat least by eight clock.,They go r uat least by eight of the clock.,They r uat least by eight clock.,63.38352820539651,0.9626014
You it you know i.,You know it is uh you know i.,You know you know you know you know.,43.430381973398156,0.87011623
And she and.,And she goes and.,And she and.,44.69961309806264,0.9115547
If i acted.,Than if i acted.,If i acted.,55.353632523546906,0.9389652
We do a little that.,So we might do a little of that.,We do a little of that.,64.45838586736646,0.9320648
You somebody to in and.,You need somebody to come in and go.,You somebody should be in and out.,39.966933892926086,0.8648945
Because that what it.,Because that is what it was.,Because that is what it is.,83.37341128311564,0.92348933
It that there.,Put it on that railing over there.,It is that there.,23.854937433210665,0.7415103
I did not think she part plains wife.,I just did not think she looked the part of a plains wife.,I did not think she part of plains wife.,61.45618760098519,0.9220948
You to adjust altitudes.,You have to adjust for altitude.,You should adjust altitudes.,42.25961165166157,0.94599104
I i pay forty dollar and ups.,I would say i would expect to pay maybe forty dollars and up.,I owe i forty dollar and ups.,29.005975136473744,0.8037245
I would i him.,I would not be here i would have murdered him.,I would i would i i would i.,24.301685505449154,0.7145922
Okay and then hips up.,Okay and then spring the hip up.,Okay and then hips up.,47.563158965466,0.92779124
You know what if you.,You know what if you go down to.,You know what if you know what you know.,61.340423362310325,0.83534294
Yeah i tell him.,Yeah i will tell him.,Yeah i told him.,30.017975867603685,0.91855264
Which going drive which.,Which is going to drive which.,Which going to drive what.,63.774915589975876,0.9697988
I mean these some of things.,I mean these are some of the nittygritty things.,I mean these are some of things.,64.6061732529567,0.9059191
Lenore what it.,Lenore what is it do yo.,Lenore what it is.,60.22496235391151,0.90733373
That this where it.,That that is physically where it was.,That is where it is.,31.60387670969435,0.8987343
You because you get down.,You see because you get a down.,You are because you get down down.,64.50309915559643,0.8907827
Thereby as a healthy ma.,Thereby conceptualizing free will as similar to a healthy ma.,Thereby as a healthy ma.,31.008468681210307,0.84245217
Newspapers his lap.,Put the newspaper on his lap.,Newspapers his lap.,48.66088248128856,0.94721234
I could believe it.,I could not believe it.,I could believe it.,67.64711450656517,0.7958687
Mhm tim these.,Mhm tim said that.,Mhm tim tim these.,34.46803196803197,0.8366275
Tell me i can.,Tell me when i can look.,Tell me i can.,33.64333004575559,0.82252204
Because uh i like guys him.,Because uh i like this guy love him.,Because uh i like guys like him.,58.78422002765811,0.9304711
That i do.,Now that i do not believe.,That i do.,22.058952019354585,0.7130301
I they horsehooves in gelatin,I thought they used the horsehooves in for gelatin that is not so ?.,I have them horse hooves in gelatin.,35.398092310673405,0.86239606
I am hip man i her debts.,I am hip man i got to get outa my debts.,I am a hip man i have her debts.,34.41348461856759,0.9080074
I think you think you its table.,I think you think you better go back to your table fast.,I think you think you think you think you have a table.,45.17059651175564,0.86604154
And you got somebody.,And you got to have somebody.,And you got somebody.,63.07261698546102,0.88518345
He would get paid week.,He would get paid once a week.,He would get paid a week.,71.58853307588,0.9555106
I to somebody who.,I look up to somebody who is seventy.,I'm going to somebody who.,43.82634715338159,0.7227455
Kim the nights i you.,Kim could not spend the night i told you.,Kim the nights i know you.,31.562543729968738,0.7907222
Yeah she is got boyfriends.,Yeah she is even got a boyfriend.,Yeah she is got boyfriends.,58.64922979470989,0.92453325
He will you in bulgaria.,He will get you off in bulgaria.,He will go to you in Bulgaria.,49.721615078026424,0.9121778
I i with these.,I t i agree with that.,I i i have to have these.,13.526785882601336,0.68104684
Again i to his concerns in case scenario.,Again i was trying to reframe his concerns in the best case scenario.,Again i am to his concerns in the case scenario.,55.63622540305765,0.84779656
We to play them.,We all want to play with them.,We should play them.,23.991419098122908,0.82385457
And she germany.,And she stayed in germany.,And she is in Germany.,44.63637854344033,0.87201595
Oh i thought we were going the buttons phones.,We literally oh i thought we were going to wear out the buttons on the phone.,Oh i thought we were going to go the buttons on the phones.,65.92942402791296,0.8849945
You it is hard for me.,You know it is like really hard for me.,You know it is hard for me.,59.80063067711215,0.9368967
Yeah but he like that.,Yeah but he just goes like that.,Yeah but he likes that.,48.9327985434425,0.80794793
It lot first.,It hurt a lot at first.,It was a lot first.,42.400289328099106,0.8249769
And i hey we all codes.,And i said hey look we are all within the code.,And i hey we all have codes.,24.254719996543752,0.869784
And you switch it.,And you can set a switch on it.,And you switch it.,38.94074707880047,0.8375257
You he the program.,You know he is on the program.,You he is the program.,53.646766908974044,0.8743998
Draw vodnoy behind get his pictures.,Could try to draw vodnoy from behind get his picture.,Draw vodnoy behind get his pictures.,59.25869589555415,0.95030755
Like lebanon became.,Just like lebanon just became.,Like Lebanon became.,39.748168476117804,0.94369525
I eat ceviche.,I do not eat ceviche.,I eat ceviche.,63.42658818377607,0.838275
I cu i i that was funny.,I know cu i know i thought that was really funny.,I figured i had a i that was funny.,28.53351723320385,0.85287416
Does even me.,Does not even tell me.,Do you even know me.,21.79162565410061,0.74018013
And those is what salt.,And that is what separates the salt out.,And those are what salt.,27.90248002095502,0.85394776
Do it i get some.,Do not do it yet i need to get some.,Do it i get some.,31.967713749564613,0.8524498
Like you were doing front roll.,Like you were doing a front roll out.,Like you were doing front roll.,74.9628998929742,0.9680408
I did that.,I did not catch that.,I did that.,29.577653119942326,0.6967959
They our lawns.,They would mow their lawns.,They are our lawns.,34.18070229290353,0.837909
Hm i radio stati.,Hm should i turn on the radio stati.,Hm i m i radio stati.,37.79783748114295,0.84239316
Iʔs i had this tat that point week.,Iʔ i had not thought of that at tat that point last week.,Is i had this tat that point week.,39.26108885437277,0.7653066
Yeah you said i.,Yeah you said i could.,Yeah you said you said i.,63.85741645827857,0.8685352
Jamie old lady went and them.,So jamie the old lady went and yelled at them.,Jamie old lady went and they went.,47.253989865744494,0.83571243
And how do i get them.,And how do i get them to pay.,And how do I get them.,53.59124791677383,0.8364848
I not know what.,I do not know what.,I don't know what.,71.19713619713619,0.9925074
And where you idea.,And where do you get the ideas.,And where are you going to have an idea.,39.54991120180561,0.8874113
To cover checking.,To cover the checking.,To cover checking.,67.64711450656517,0.98523736
Like jokey thing like.,Just like just little jokey things just like.,Like a jokey thing like.,33.83518205026458,0.91880214
These top you with it.,That is just a little top you can wear with it.,These top you have with it.,31.530299548818185,0.87102437
This aunt is coming.,This aunt is coming down here.,This aunt is coming.,65.08049531710941,0.94995856
Goes that i if i get this.,Goes to that i wonder if i can get into this.,Goes that i if i get this.,30.366816806659426,0.78314185
And i what they were.,And i cannot even remember what they all were.,And i know what they were.,30.853011515168795,0.7465793
And also ceiling.,And also the ceiling fell down already.,And also the ceiling.,53.115262900631436,0.8192754
You i mean you into the horses the.,You know i mean you get into the big horses the.,You i mean you into the horses.,43.68697277472939,0.87620777
They they them.,They have they call them.,They are they.,24.994542248705244,0.82423556
If our peopl realize importance museum protect arts.,If our military peopl realize the importance of museums protect all the great art.,If our peopl realizes importance museum protect arts.,48.063544930042035,0.9236036
You the pasta.,You have the pasta.,You are the pasta.,63.331108293432024,0.9338736
I knew you have hokkaidoes series.,No well i knew you have that other hokkaido series.,I knew you have hokkaidoes series.,50.0238842055861,0.95126647
You and they can people.,You know and they cannot lie to the people.,You and they can't see people.,46.234372226263766,0.6945051
Hoo we go i am his tiptoes what you.,Hoo there we go i am on my tiptoes what are you waiting for.,Hoo we go i am his tiptoes what you.,37.508393486861735,0.88069785
Course we call it sholidss.,Of course we call it a sholids.,Course we call it sholidss.,68.460293625204,0.971295
I guess they are bright goldfish.,I guess they are very bright about goldfish.,I guess they are bright goldfish.,64.63623105292696,0.9259407
They all the windows.,They insulate all around the windows with.,They all the windows.,33.82858937602562,0.83593965
I uh around repairs man.,I was uh messing around with the repair man.,I uh around the repairs man.,39.51114826686094,0.8329679
But anyway we horse hoove one cannery they.,But anyway we get these horse hooves from this one cannery they.,But anyway we horse hoove one cannery they.,61.98605079700901,0.9302918
They had a cysts her.,They had a cyst on her ovary.,They had a cysts her.,54.33053078624105,0.9458847
Go to top stairs.,Go up to the top of the stairs go straight ahead.,Go to top stairs.,18.344973103793137,0.91071105
It is kind sad you.,It is kind of sad when you think about.,It is kind sad you.,29.369181363165364,0.87833035
I packed two bags.,I packed two bags full.,I packed two bags.,73.85244328778371,0.953999
You had something of your system.,You had to get something out of your system.,You had something of your system.,66.24578138700366,0.8996384
And i it explains.,And i thought it explains.,And i figured it explains.,53.45481946101142,0.98041046
Because obviously if you and this changed.,Because obviously if you are having and this has changed.,Because obviously if you and this changed.,69.6753687247836,0.9346472
Group atom out.,A group of atoms hanging out.,Group atom out.,24.100373746290295,0.86399096
I two pallets.,I packed two pallets.,I have two pallets.,58.562893835055284,0.9260112
They shoved insulation they something.,Then they shoved in insulation then they put more something else.,They shoved insulation they something.,55.25878157540082,0.92705417
You afraid of him paul i do not.,Were you afraid of him paul as well i do not know.,"You are afraid of him Paul, I do not.",38.79296775547766,0.89991695
I i really these are the.,I mean i really think those are the.,I really i really think these are the.,68.66206187401215,0.96475947
She is she like.,She is officially whatever she feels like.,She is she is like.,23.61078424939884,0.81549215
For ground your wrapping arm,Reach for the ground with your wrapping arm.,For ground your wrapping arm.,54.005118387890846,0.8822193
Now i am going sucker and your feet.,Now i am going to be a sucker and watch your feet.,Now i am going to go to the sack and your feet.,53.142142988290054,0.8711629
Is like it is.,Is like it is these.,Is like it is.,60.381928637769754,0.8176559
Let us suspenses here.,Let us have some suspense here.,Let us have suspenses here.,70.1171613842796,0.9821609
It warm enough keep pans.,It is warm enough to keep the pan warm.,It warm enough to keep pans.,56.32485925554461,0.95857227
I drove i keys.,I drove here i have keys.,I drove i i drove the keys.,44.75944623707551,0.9392568
Well i having things my teeth.,Well i cannot stand having things in my teeth.,Well i have things my teeth.,37.56845089989239,0.8751888
I do that.,I do not want to do that.,I do do that.,41.69955379318762,0.7565482
Well he gone far.,Well he had not gone very far.,Well he went far far.,28.232925597239706,0.84672296
I it all kids.,I gave it all to the kids.,I think it is all kids.,25.087385451468663,0.7514764
And them in and they are places um.,And pushing them in and they are all over the place um.,And they are in and they are places um.,41.673734479196185,0.81986725
And what you.,And so what you have to do.,And what you are.,33.419458867283616,0.795252
I can those balloons ittybitty container.,So i can fit all those balloons into this little ittybitty container.,I can put those balloons in ittybitty container.,57.978844296411516,0.95442617
I plug not messing.,I hope that plug is not messing up the.,I plug not messing.,36.47912041057585,0.7852957
You it to what your insulins.,Is you have got to tailor it to what your insulin is.,You know it to what your insulins are.,47.90004297452481,0.8668952
Is it going us or we do it.,Is it going to do us or are we going to do it.,Is it going to us or we do it.,46.59029161285308,0.8972567
You probably will have tas.,Then you probably will have a ta.,You probably will have tas.,67.79118011831711,0.9583411
Mans can nothing the divine prerogative.,Man can do nothing against the divine prerogative.,Mans can nothing be the divine prerogative.,63.92769348621762,0.87134695
You know people who.,You know people who drink.,You know people know who.,61.07389346928414,0.814034
And also a bit youm frequencies response.,And also has a little bit more youm high frequency response.,And also a bit of youm frequencies response.,43.85951778454638,0.86172366
You have christmas.,You have a merry christmas.,You have Christmas.,55.86761256169659,0.913589
Courses that may what happens to big nothing.,Course that may be what happens prior to the big nothing.,Courses that may what happens to big nothing.,59.11554136589404,0.8453245
And i did not have.,And uh i sure did not have.,And i did not have to have.,51.742479155404844,0.83425975
You can lead hearts unless hearts been also.,You cannot lead hearts unless hearts have already been dropped also.,You can lead hearts unless hearts have been also.,59.471766116991844,0.9195558
Well i some things here christmas.,Well i have some things in here for christmas.,Well i have some things here here.,55.278571514855145,0.88371855
So we and went grassy part tenniss court.,So we hurried up and went in the grassy part by the tennis courts.,So we and went grassy part tennis court.,47.55637425112978,0.9200487
I make it.,I always make it too strong.,I'm making it.,11.46598260832608,0.7612071
Ones that i do.,The ones that i just mentioned do.,Ones that i do.,28.391072437236787,0.7775794
I question about england nineteen ten.,I have a question about england in nineteen ten too.,I question about england nineteen ten.,68.08566378565949,0.9669496
