Source,Target,Gen_comp,ChrF,Cos_sim_t5
It is you know.,It is such a great you know.,It is you know.,39.59069266441259,0.8676326
Ne sais pas.,Je ne sais pas.,I don't know.,2.8248587570621466,0.8886681
Thank you much.,Thank you so much.,Thank you very much.,59.5241913605941,0.9466951
Put canadian football league.,Put on the canadian football league.,Put canadian football league.,77.85978423524756,0.9601673
But it up that.,But it swelled up like that.,But it is up to that.,28.66727954623246,0.71315265
What we do.,What are we going to do now.,What do we do.,16.60512561128288,0.9252279
No it does.,No it does not go off.,No it doesn’t.,49.401935048419155,0.7870575
Oh i do.,Oh i do not know.,Oh i do not.,56.72208192208554,0.8445239
And we two them back.,And so we moved two of them back.,And we have two of them back.,57.97741628870676,0.890219
That sounds like screws things that ones i was you.,That sounds like those screws things that the one i was telling you about.,That sounds like screws things that i was just telling you.,63.81859025133569,0.8713837
So i said.,So i said fine.,So i said.,51.32646755413346,0.880577
Oh wait mis what you checkout counters.,Oh wait a mi what did you do at the checkout counter.,Oh wait a minute mis what do you want to check out at the counter.,58.94890342872431,0.8626709
But did not get.,But did not get there.,But did not get to.,71.0379785841966,0.9454382
You know i did her.,You know i did not want to thembarrass her.,You know i did not do it to her.,46.11963844358106,0.8344441
Well or we it you the.,Well or we could take it back you know in the.,Well or we can do it you know the.,42.93663694559838,0.86333036
Who her living from this.,Who makes his living from doing this . mhm.,Who is her living from from this.,39.95720876433622,0.7953582
But anyway you they were teaching it way.,But anyway you know they were not teaching it that way.,But anyway you know they were teaching it the right way.,78.09895798690172,0.82066536
It has way.,It has a real way.,It has a way.,44.69961309806264,0.88406914
Because they were fucking me hard.,Because they were fucking me around so hard.,Because they were fucking me hard.,72.6065475603209,0.9442747
I did think they but i they maybe.,I did not think they were but i think they maybe are.,I did think they were but i think they might be.,69.83190207324857,0.9474969
I us into that.,I mean let us look into pursuing that.,I want to get us into that.,24.445360067832752,0.864517
And i you make good dingo.,And i said oh well you must make good dingo.,And i think you make a good dingo.,40.98471585115626,0.8843299
And you breadbox like your cabinet.,And said oh whwhen you see a dark brown breadbox like your cabinets.,And you have a breadbox like your cabinet.,47.36328794999311,0.88316417
They have real trails.,They have real pretty trails.,They have real trails.,64.86106164101685,0.94980204
I voting favor of it.,I am voting in favor of it.,I am voting in favor of it.,100.0,1.0000001
You are probably.,You are probably trying.,You are probably going to be okay.,64.32104593272054,0.7810704
I like twentytwo kids.,I have like twentytwo kids.,I like twentytwo kids.,79.27329404756195,0.890782
Me see if we milk.,Let me see if we have enough milk.,Me see if we have any milk.,51.346162871035126,0.9328991
When you to be.,When are you going to be here till.,When you want to be.,20.19354984286655,0.793378
I if you sa.,I wondered if you would sa.,I would if you sa.,38.829446974382435,0.8868828
It so it.,It had so much wrong with it.,It is so much fun.,22.79244268900868,0.66028583
They faith in system.,They lost faith in the system.,They have faith in the system.,71.19438170525126,0.8255999
But you see that is always me but it comes.,But you see that is always worked for me too but it comes back.,But you see that is always me but it comes.,59.914909153569205,0.84424543
I know somebody who a living musician.,I know somebody who makes a living as a musician.,I know somebody who is a living musician.,69.73815698285428,0.98163855
I not had ice cubes september.,Only i have not had ice cubes here since september.,I have not had ice cubes since september.,73.62285677419322,0.96358
If i way.,If i said no way.,If i could find a way.,26.78569284286358,0.79377055
I do i thethey they did,I do not know i do not know thethey they did not.,I do i thethey they did.,40.06163308121345,0.8119403
And i you.,And i will catch you.,And i will tell you.,49.14686329407668,0.8285439
People have information they.,People have the information they need.,People have a lot of information they.,66.59486028031557,0.90485716
I had a few weeks.,I have had a few this week.,I had a few weeks.,38.96040804580742,0.8049089
Never had that.,Never had that happen before.,Never had that.,47.65042737738671,0.8671256
He did me though.,He did not bow to me though.,He did not tell me though.,61.84684878025043,0.8039704
From lifting up hood and it.,Just from lifting up the hood and looking at it.,From lifting up the hood and it was.,59.13243948292437,0.9357803
And all about sick barbara jean she tiny and.,And told all about how sick barbara jean was when she was tiny and.,And all about sick barbara jean she is tiny and.,56.93943094559827,0.9069145
So those would just places.,So those would just be places to start from.,So those would just be places.,69.0948788136837,0.905452
Big or go all.,Go big or do not go at all.,Big or go all the way.,21.497790613390848,0.90000284
And then it comes insulin do.,And then it comes down when the insulins finally do get working.,And then it comes to insulin do.,37.353752331706744,0.8622475
They got office here in nappa.,They have got an office here in nappa.,They got an office here in nappa.,79.62349228718743,0.98649895
Any question way up norm.,Have any questions on the way up ask norm.,Any question way up there norm.,44.627969679544286,0.8291466
Now you are going back.,Now you are not going to go back.,Now you are going to go back.,77.92214158934513,0.8839824
You not see him.,You should not see him again.,You will not see him.,38.62742991669147,0.7802355
And play sides b a side b.,And play side a then side b then side a side b.,And play sides b a side b.,43.42798527656714,0.9397556
Where you they.,Where would you suggest they would go.,Where do you think they are.,20.539986283692755,0.82967776
Without the risk of killed.,Without running the risk of getting killed.,Without the risk of being killed.,56.87073709907722,0.96714926
I did see her.,I did not see her.,I did not see her.,100.0,1.0
I on them.,I always comment on them.,I am not on them.,37.06392842653061,0.7043827
And he that bag it his back again.,And then he picked that bag up put it on his back again.,And he put that bag on his back again.,50.62457245721955,0.9719173
It is like i need talk windham those.,It is like i need to talk to windham about this.,It is like i need to talk to windham about those.,91.8884465626664,0.9699429
Oh these sounds.,Oh that sounds great.,Oh these sounds are great.,51.47115353729542,0.8068624
You see it.,You know to see it.,You can see it.,36.37183312201849,0.8678913
For them you.,For them you know.,For them you know.,100.0,1.0000005
Now mister collins like that.,Now mister collins may not like that.,Now mister collins like that.,72.76322998263586,0.8733928
And they two oldest one ten.,And they looked the two oldest ones looked like ten.,And they have two oldest one is ten.,44.95869818595373,0.88389206
Groucho one heart.,Groucho got one heart.,Groucho has one heart.,65.21116926302685,0.98834205
She twice as he.,She is like twice as big as he is now.,She was twice as tall as he was.,29.86875283608306,0.9275079
I they ask.,I know they still ask.,I think they will ask.,42.62109758433288,0.83420396
Oh i i.,Oh i know i know.,Oh i am i am.,11.442063740312097,0.80307835
I said you me better than i myself.,I said how do you know me better than i know myself.,I said you know me better than i myself.,66.25209110359374,0.92270714
How is labor today it power.,How is labor today mobilizing its great power.,How is labor today it is power.,49.40416398118099,0.8997153
Not round stones moon but stones.,Now not round stones like the moon but jagged stones.,Not round stones on the moon but stones.,58.3982858904156,0.8762107
You know who i will.,You know who i will stick up for.,You know who i will be.,57.50699289067208,0.878374
It is too sun did come.,It is too bad the sun did not come out.,It is too hot for the sun to come out.,50.16064609641888,0.7930081
Yeah she investments officer.,Yeah she was meeting with a investment officer so.,Yeah she is an investment officer.,53.28923082813786,0.93032694
And he fred i to you here.,And he goes fred i want to talk to you come here.,And he said fred i will see you here.,30.10536232661246,0.8773751
And the uhs the seventhirtyseven four.,And watch out for the uh the seventhirtyseven four.,And the uhs the seventhirtyseven four.,64.5476824970687,0.8920783
He there is conflicts.,He feels there is a conflict.,He is there is no conflict.,58.07404360189602,0.755751
They come oba.,They had apparently just come from oba.,They come oba.,18.014696018404315,0.87013793
Let them that he was that.,So let them know that he was doing that.,Let them know that he was not that.,66.79456725459971,0.7988951
I do get this.,See i do not get that.,I do not get this.,55.283131717055035,0.8843714
The farm they had uh.,Even living on the farm they all had uh.,The farm they had uh.,40.85967429472133,0.86749315
There was just so this whole.,There was just so much to this whole.,There was just so much of this whole thing.,78.3634096159875,0.9346664
Who knows a thing when he is it them up.,Who knows a good thing when he is on to it calls them up.,Who knows a thing when he is doing it to them up.,57.21736435206465,0.7471105
And you can proposals twenty north clark street.,And you can drop off those proposals at twenty north clark street.,And you can make proposals twenty north clark street.,68.36635343414534,0.90260994
Do you what you dr.,Do you know what you want to dr.,Do you know what you are doing dr.,64.73725104262286,0.8751806
You have it the middles.,You do not have it in the middle.,You have to have it in the middle.,70.41177290091255,0.8765514
I thought you how to this.,Here i thought you knew how to do this.,I thought you know how to do this.,71.71414135917146,0.9712131
But if you there are registers.,But if you notice there are no registers in here.,But if you are there are registers.,54.081503408497646,0.7704678
No you it.,No you should see it.,No you can not do it.,24.47191105745197,0.6562464
I will worry it.,I will not have to worry about it.,I will not worry about it.,67.96188275741875,0.93574345
Their life drawn christ.,Our life is drawn from christ.,Their life has drawn christ.,46.95897638161856,0.8931046
Like we every bad thing could in my families.,Seems like we have got every bad thing there could be in our family.,Like we could do every bad thing that could happen in my family.,47.930212280144715,0.9050218
I think it would.,I think it would be wonderful.,I think it would be.,60.85032201608153,0.8941698
And he that bag down and he.,And then he put that bag down and he dug in again.,And he put that bag down and he.,58.06152218656352,0.8516923
Your ankle together darren.,Put your ankles together darren.,Your ankle is going to be together darren.,67.51063162201524,0.91473144
You can that.,Now you can open that.,You can do that.,33.11567721602998,0.8105996
And we lifetime that.,And we spend a lifetime that is right.,And we have lived a lifetime of that.,43.05530457734649,0.87939817
I will him call.,I will give him a call.,I will call him up.,32.80912994639508,0.967695
These does make any senses,Maybe maybe this does not make any sense to.,These does not make any sense.,55.04402305696069,0.8598193
And we that as we look moses.,And we are going to see that as we look at moses.,And we know that as we look at moses.,59.907262054703544,0.9201933
He real and i had your interview,He was real young and i had my interview in the.,He was real and i had your interview.,54.248203073293276,0.87348515
Which adds bits.,Which adds a bit.,Which adds a bit of a problem.,78.53961535359095,0.8550645
They saw the man who had been possessed by the legion demons.,When they came to jesus they saw the man who had been possessed by the legion of demons.,They saw the man who had been possessed by the legion demons.,68.33735163302481,0.94573236
He iron with his multiples.,He is got iron with his multiples.,He ironed with his multiples.,67.49338935084712,0.9047146
And say turn headings one six zero.,Just go ahead and say turn left heading one six zero.,And say turn headings to one six zero.,52.333802278637854,0.9128869
Little water shane.,Lleave a little water in there shane.,Little water shane.,42.70643305498889,0.882112
I horse things.,I do not do any horse things.,I don't like horses.,24.15519634441582,0.87182915
Owners managers et cetera.,Managerial owners managers et cetera.,Owners managers et cetera.,68.31331896184388,0.97657895
She them up for worlds.,She would not give them up for the world.,She woke them up for the world.,65.2756055727958,0.7795045
But that should not differences.,But that should not make any difference.,But that should not make any difference.,100.0,0.9999994
It a packagings of kinds of and red.,It had a packaging of like kind of white and red.,It is a packagings of kinds of kinds of and red.,42.71751265324817,0.90862745
It i be back shortly.,Try it out i will be back shortly . @end.,It i will be back shortly.,63.97014758497895,0.8916414
You had look.,You had to look close.,You had to look.,66.0314545761798,0.8836705
His mothers fortyeight when he.,His mother was fortyeight when he was born.,His mother was forty eight when he was born.,100.0,0.98169136
And there is to.,And there is going to be even.,And there is no way to do that.,38.66517000670318,0.62321544
You lady or nothing.,You get leading lady or nothing.,You are a lady or nothing.,55.03178351700279,0.8755991
I know what in,I do not know what is got in.,I don’t know what is in the air in the room.,50.3942303111614,0.83031857
Times crowd coming.,What time is the crowd coming.,Times crowd is coming.,38.23891747450184,0.8825555
Well he like.,Well he would like.,Well he likes it.,37.976183585601206,0.87999326
And i said this is what they are.,And i said well that is what they are going to think.,And i said this is what they are.,46.788048243494295,0.84081495
They paint trims the outside house.,They did paint the trim on the outside of the house.,They painted the trim on the outside of the house.,80.58778069042907,0.98531187
And they came it says they afraid.,And they came out it says they were afraid too.,And they came it says they are afraid.,62.90946389167159,0.9331693
That loan i have.,That is the only loan i have.,That loan i have.,47.89282074196294,0.8953644
You wateryeyed new age uh various theories of,All of the you know wateryeyed new age uh various theories of.,You watery-eyed new age uh various theories of of.,67.14267263454536,0.9405553
How you going.,How are you going to.,How are you going to do that.,86.75458955437207,0.97209406
There lot more book.,There is a lot more in the book.,There is a lot more in the book.,100.0,1.0
It person above a petition commencing,It appears the persons named above filed a petition commencing.,It is the person above a petition commencing with the word.,55.3544969477058,0.85965407
And did you off.,And why did you run off.,And did you get it off.,35.51210226805282,0.76887125
And i think that line but i think.,And i think that line is really fuzzy but i think often.,And i think that line but i think.,54.10991656076657,0.8404027
My other one and apart.,My other one is tearing and falling apart.,My other one is a little bit different and apart.,46.798992233666745,0.85405236
I importance of craft.,I feel about the importance of craft.,I think the importance of the craft.,57.634742410064874,0.9277376
Take six nph because i be low this.,Take six nph because i would be low with this then definitely.,Take six nph because i will be low on this.,48.29805774929177,0.95683223
Crap its minds is.,Crap crap your mind is crap.,Crap its mind is not there.,26.503255579851377,0.8270974
Chalk from the chalkboards.,Get chalk from the chalkboard.,Chalk from the chalkboard.,85.07090431336383,0.9188415
Till it the point it immobilizes you.,Till it gets to the point where it totally immobilizes you.,Till it gets to the point it immobilizes you.,68.91106520937262,0.9926057
She just do control her body.,She just do not have no control over her body.,She just can not control her body.,47.487607712110055,0.96472985
And get it set then.,And to get it set up then.,And get it set up then.,78.11838079699068,0.97518575
Plans in areas that.,Plans in areas that are not selected.,Plans in areas that are.,63.168664758024185,0.8989991
Well evelyn me stay the book.,Well evelyn helped me stay with the book.,Well evelyn me stay in the book.,54.89738547618806,0.87062836
It is catch it you know.,It is got a good catch to it you know.,It is just catch it you know.,45.617840572395046,0.8255788
Because i never i never sickness him at.,Because i never i never nag about sickness to him at all.,Because i never i never had a sickness in him at all.,67.4769150295016,0.9282354
These you make humor.,That is how you make humor.,These you can make a lot of humor.,33.67177049517601,0.8894139
Minutes they said we.,In a few minutes they said well we will.,Minutes later they said we were.,42.92569323966821,0.89512014
With it way.,With it cut that way.,With it in the way.,37.49839968003,0.7852844
Harry all ways.,Harry went all the way.,Harry is all the way.,60.531035416974554,0.9205456
And then all sudden it skyrocketing down.,And then all of a sudden it comes skyrocketing down.,And then all of a sudden it skyrocketed down.,69.93799763288088,0.9474981
It boils six minute.,It boils for six minutes.,It boils for six minutes.,100.0,0.9999996
Janine uses charlie times.,Janine uses charlie all the time.,Janine uses charlie for a few times.,63.643572674628736,0.8870321
And she but that to.,And she said but that is scary to do.,And she said but that was not to.,60.53003009087604,0.8302052
They other side.,When they are driving on the other side.,They are on the other side.,56.017801249432054,0.86801636
And put it there.,And put it in there.,And put it there.,66.40709378495431,0.9498256
They r uat least by eight clock.,They go r uat least by eight of the clock.,They r uat least by eight clock.,63.38352820539651,0.9626014
You it you know i.,You know it is uh you know i.,You know it you know i.,68.41912324099285,0.9469391
And she and.,And she goes and.,And she was and.,49.60384068971839,0.8561171
If i acted.,Than if i acted.,If i acted.,55.353632523546906,0.9389652
We do a little that.,So we might do a little of that.,We do a little of that.,64.45838586736646,0.9320648
You somebody to in and.,You need somebody to come in and go.,You want somebody to come in and look at it.,64.45758498452646,0.8258751
Because that what it.,Because that is what it was.,Because that is what it is.,83.37341128311564,0.92348933
It that there.,Put it on that railing over there.,It is that there.,23.854937433210665,0.7415103
I did not think she part plains wife.,I just did not think she looked the part of a plains wife.,I did not think she was part of the plains wife.,60.27322300942348,0.91778207
You to adjust altitudes.,You have to adjust for altitude.,You have to adjust the altitude.,76.95097575532358,0.9586339
I i pay forty dollar and ups.,I would say i would expect to pay maybe forty dollars and up.,I i pay forty dollars and ups.,38.659523837559576,0.8705139
I would i him.,I would not be here i would have murdered him.,I would not i would not like him.,36.39431811105502,0.7867161
Okay and then hips up.,Okay and then spring the hip up.,Okay and then hips up.,47.563158965466,0.92779124
You know what if you.,You know what if you go down to.,You know what if you do.,66.71194080142662,0.8963697
Yeah i tell him.,Yeah i will tell him.,Yeah i tell him.,56.14533982286728,0.9597206
Which going drive which.,Which is going to drive which.,Which is going to drive which.,100.0,1.0
I mean these some of things.,I mean these are some of the nittygritty things.,I mean these are some of the things.,67.68148263372262,0.91008055
Lenore what it.,Lenore what is it do yo.,Lenore what is it.,73.85244328778371,0.94047695
That this where it.,That that is physically where it was.,That is where this is going.,25.387110542342118,0.74253345
You because you get down.,You see because you get a down.,You know because you get down.,61.063648911475,0.92637503
Thereby as a healthy ma.,Thereby conceptualizing free will as similar to a healthy ma.,Thereby as a healthy ma.,31.008468681210307,0.84245217
Newspapers his lap.,Put the newspaper on his lap.,Newspapers on his lap.,57.54710538957226,0.93167865
I could believe it.,I could not believe it.,I could not believe it.,100.0,0.9999999
Mhm tim these.,Mhm tim said that.,Mhm tim these are.,33.35692085692086,0.819396
Tell me i can.,Tell me when i can look.,Tell me i can.,33.64333004575559,0.82252204
Because uh i like guys him.,Because uh i like this guy love him.,Because uh i like guys like him.,58.78422002765811,0.9304711
That i do.,Now that i do not believe.,That i do not know.,40.374972953765884,0.7803977
I they horsehooves in gelatin,I thought they used the horsehooves in for gelatin that is not so ?.,I think they put the horsehooves in the gelatin.,46.61186755442884,0.9136493
I am hip man i her debts.,I am hip man i got to get outa my debts.,I am a hip man i am paying off her debts.,36.06711555282353,0.8896693
I think you think you its table.,I think you think you better go back to your table fast.,I think you think you know what it is on the table.,44.86939890639359,0.8383461
And you got somebody.,And you got to have somebody.,And you got somebody.,63.07261698546102,0.88518345
He would get paid week.,He would get paid once a week.,He would get paid a week.,71.58853307588,0.9555106
I to somebody who.,I look up to somebody who is seventy.,I was talking to somebody who.,43.96899822262299,0.6909467
Kim the nights i you.,Kim could not spend the night i told you.,Kim the nights i will be with you.,31.352217895828073,0.77359945
Yeah she is got boyfriends.,Yeah she is even got a boyfriend.,Yeah she is got a boyfriend.,75.30133610561603,0.96063614
He will you in bulgaria.,He will get you off in bulgaria.,He will be waiting for you in bulgaria.,54.69070112822243,0.9011328
I i with these.,I t i agree with that.,I i am going to do with these.,29.65413589061418,0.6729188
Again i to his concerns in case scenario.,Again i was trying to reframe his concerns in the best case scenario.,Again i would like to address his concerns in the case scenario.,56.39732516180632,0.8637876
We to play them.,We all want to play with them.,We are going to play them.,33.37965067883683,0.78191113
And she germany.,And she stayed in germany.,And she is in germany.,58.4187874516333,0.8733123
Oh i thought we were going the buttons phones.,We literally oh i thought we were going to wear out the buttons on the phone.,Oh i thought we were going to be going to the buttons on the phones.,65.44051849048596,0.8777133
You it is hard for me.,You know it is like really hard for me.,You know it is hard for me.,59.80063067711215,0.9368967
Yeah but he like that.,Yeah but he just goes like that.,Yeah but he likes that.,48.9327985434425,0.80794793
It lot first.,It hurt a lot at first.,It was a lot of first.,35.65221965438191,0.8111689
And i hey we all codes.,And i said hey look we are all within the code.,And i hey we all have all the codes.,31.44265655822324,0.8419729
And you switch it.,And you can set a switch on it.,And you can switch it.,56.94105620322595,0.89844614
You he the program.,You know he is on the program.,You know he is in the program.,82.97912518450275,0.9613514
Draw vodnoy behind get his pictures.,Could try to draw vodnoy from behind get his picture.,Draw vodnoy behind get his pictures.,59.25869589555415,0.95030755
Like lebanon became.,Just like lebanon just became.,Like lebanon became.,53.91082507251163,0.9530211
I eat ceviche.,I do not eat ceviche.,I eat ceviche.,63.42658818377607,0.838275
I cu i i that was funny.,I know cu i know i thought that was really funny.,I cu i i thought that was funny.,50.36500084286069,0.94197404
Does even me.,Does not even tell me.,Doesn’t even bother me.,38.78724646641876,0.69932413
And those is what salt.,And that is what separates the salt out.,And those are what is salt.,30.34477651097714,0.8825858
Do it i get some.,Do not do it yet i need to get some.,Do it i will get some.,30.84753382665401,0.86026424
Like you were doing front roll.,Like you were doing a front roll out.,Like you were doing a front roll.,87.87695815893935,0.9751873
I did that.,I did not catch that.,I did not do that.,48.04485960976632,0.7772614
They our lawns.,They would mow their lawns.,They are on our lawn.,24.919758556600218,0.81743854
Hm i radio stati.,Hm should i turn on the radio stati.,Hm i have a radio stati.,38.10821188327383,0.8522353
Iʔs i had this tat that point week.,Iʔ i had not thought of that at tat that point last week.,Is i had this tat at that point last week.,54.87894018236587,0.790818
Yeah you said i.,Yeah you said i could.,Yeah you said i said i.,62.66211185328833,0.8811828
Jamie old lady went and them.,So jamie the old lady went and yelled at them.,Jamie old lady went and got them.,53.72139063890452,0.82566
And how do i get them.,And how do i get them to pay.,And how do i get them.,73.54209389841259,0.8340218
I not know what.,I do not know what.,I do not know what to do.,87.31035398746387,0.8779278
And where you idea.,And where do you get the ideas.,And where do you get the idea.,92.55265099880873,0.95510197
To cover checking.,To cover the checking.,To cover checking.,67.64711450656517,0.98523736
Like jokey thing like.,Just like just little jokey things just like.,Like a jokey thing like.,33.83518205026458,0.91880214
These top you with it.,That is just a little top you can wear with it.,These tops are going to be able to help you with it.,30.09567492877041,0.772046
This aunt is coming.,This aunt is coming down here.,This aunt is coming.,65.08049531710941,0.94995856
Goes that i if i get this.,Goes to that i wonder if i can get into this.,Goes that i if i get this.,30.366816806659426,0.78314185
And i what they were.,And i cannot even remember what they all were.,And i don't know what they were.,30.876066053365953,0.8745258
And also ceiling.,And also the ceiling fell down already.,And also the ceiling.,53.115262900631436,0.8192754
You i mean you into the horses the.,You know i mean you get into the big horses the.,You i mean you get into the horses the.,69.90024614311766,0.92961276
They they them.,They have they call them.,They they they are them.,34.84573873588539,0.8173082
If our peopl realize importance museum protect arts.,If our military peopl realize the importance of museums protect all the great art.,If our peopl realize the importance of a museum to protect the arts.,58.828337374706706,0.9264901
You the pasta.,You have the pasta.,You can eat the pasta.,54.3429467432341,0.9380281
I knew you have hokkaidoes series.,No well i knew you have that other hokkaido series.,I knew you have a hokkaidoes series.,50.1771007710758,0.95220274
You and they can people.,You know and they cannot lie to the people.,You know and they can't see people.,64.47794017570303,0.7156668
Hoo we go i am his tiptoes what you.,Hoo there we go i am on my tiptoes what are you waiting for.,Hoo we go i am on his tiptoes what do you want.,45.44793038421929,0.933236
Course we call it sholidss.,Of course we call it a sholids.,Course we call it sholidss.,68.460293625204,0.971295
I guess they are bright goldfish.,I guess they are very bright about goldfish.,I guess they are just bright goldfish.,64.0270359762052,0.9117929
They all the windows.,They insulate all around the windows with.,They have all the windows.,36.06771404204651,0.79937255
I uh around repairs man.,I was uh messing around with the repair man.,I uh uh around repairs man.,30.461828711111366,0.82267225
But anyway we horse hoove one cannery they.,But anyway we get these horse hooves from this one cannery they.,But anyway we have a horse hoove in one cannery they.,59.777416025846506,0.94710195
They had a cysts her.,They had a cyst on her ovary.,They had a cyst on her.,74.92474358571198,0.9616233
Go to top stairs.,Go up to the top of the stairs go straight ahead.,Go to the top of the stairs.,51.610177547302015,0.9229418
It is kind sad you.,It is kind of sad when you think about.,It is kind of sad for you.,44.39057243643095,0.8920925
I packed two bags.,I packed two bags full.,I packed two bags.,73.85244328778371,0.953999
You had something of your system.,You had to get something out of your system.,You had something out of your system.,79.66796506388435,0.9625344
And i it explains.,And i thought it explains.,And i think it explains.,61.71598043283926,0.95519936
Because obviously if you and this changed.,Because obviously if you are having and this has changed.,Because obviously if you are and this changed.,73.665301389774,0.9639374
Group atom out.,A group of atoms hanging out.,Group atom out.,24.100373746290295,0.86399096
I two pallets.,I packed two pallets.,I have two pallets.,58.562893835055284,0.9260112
They shoved insulation they something.,Then they shoved in insulation then they put more something else.,They shoved the insulation in they did something.,50.52346413028461,0.9270642
You afraid of him paul i do not.,Were you afraid of him paul as well i do not know.,You are afraid of him paul i do not know.,65.96008795046106,0.9318869
I i really these are the.,I mean i really think those are the.,I really like these are the ones that are.,40.46923991681637,0.8580668
She is she like.,She is officially whatever she feels like.,She is not like she likes.,20.272829308073412,0.7932854
For ground your wrapping arm,Reach for the ground with your wrapping arm.,For ground your wrapping arm.,54.005118387890846,0.8822193
Now i am going sucker and your feet.,Now i am going to be a sucker and watch your feet.,Now i am going to go get a sucker and put it on your feet.,65.67854492407857,0.91777253
Is like it is.,Is like it is these.,Is like it is not.,58.64433580386017,0.8344504
Let us suspenses here.,Let us have some suspense here.,Let us not get into suspense here.,54.90609376342645,0.9077715
It warm enough keep pans.,It is warm enough to keep the pan warm.,It is warm enough to keep the pans warm.,90.20259333664544,0.98249227
I drove i keys.,I drove here i have keys.,I drove i had the keys.,49.205472752155295,0.95351607
Well i having things my teeth.,Well i cannot stand having things in my teeth.,Well i am having things in my teeth.,65.39707829145294,0.8821291
I do that.,I do not want to do that.,I do not do that.,50.424488527219694,0.86351144
Well he gone far.,Well he had not gone very far.,Well he has gone far.,42.304477199377224,0.84934735
I it all kids.,I gave it all to the kids.,I think it is all kids.,25.087385451468663,0.7514764
And them in and they are places um.,And pushing them in and they are all over the place um.,And they are in the room and they are in the places um.,43.49917491882827,0.7746668
And what you.,And so what you have to do.,And what do you do.,25.438133056750363,0.8904872
I can those balloons ittybitty container.,So i can fit all those balloons into this little ittybitty container.,I can put those balloons in a ittybitty container.,58.061773051801325,0.9570981
I plug not messing.,I hope that plug is not messing up the.,I plug in not messing around.,39.06527157424677,0.8228129
You it to what your insulins.,Is you have got to tailor it to what your insulin is.,You want to know what your insulins are.,40.131848723134325,0.86301947
Is it going us or we do it.,Is it going to do us or are we going to do it.,Is it going to go to us or do we do it.,49.39274556382499,0.91061985
You probably will have tas.,Then you probably will have a ta.,You probably will have to have tas.,66.35121700205751,0.91377866
Mans can nothing the divine prerogative.,Man can do nothing against the divine prerogative.,Mans can do nothing the divine prerogative.,74.242604170517,0.92089224
You know people who.,You know people who drink.,You know people who.,73.54209389841259,0.8895871
And also a bit youm frequencies response.,And also has a little bit more youm high frequency response.,And also a bit of youm frequencies response.,43.85951778454638,0.86172366
You have christmas.,You have a merry christmas.,You have a christmas.,65.63629785217152,0.9415898
Courses that may what happens to big nothing.,Course that may be what happens prior to the big nothing.,Courses that may not be what happens to big nothing.,63.44756622846908,0.83667564
And i did not have.,And uh i sure did not have.,And i did not have to have.,51.742479155404844,0.83425975
You can lead hearts unless hearts been also.,You cannot lead hearts unless hearts have already been dropped also.,You can lead hearts unless hearts have been also.,59.471766116991844,0.9195558
